,idbldsite,compensatedin,date,maxtemperature,mintemperature,weathersituation,cloudamount,coord,sname,day,name_en,is_public_holiday,region,region_id,is_school_holiday
2699,7,68,2016-07-27,25.3,17.8,6.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2700,7,74,2016-07-28,23.8,17.8,6.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2701,7,80,2016-07-29,25.0,17.7,7.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2702,7,100,2016-07-30,25.6,17.3,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2703,7,0,2016-07-31,21.7,18.0,5.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2704,7,67,2016-08-01,23.2,12.4,4.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2705,7,30,2016-08-02,17.8,15.4,6.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2706,7,63,2016-08-03,21.6,16.0,60.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2707,7,75,2016-08-04,19.5,17.1,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2708,7,78,2016-08-05,21.8,13.9,61.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2709,7,115,2016-08-06,22.9,15.6,4.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2710,7,0,2016-08-07,26.5,12.7,3.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2711,7,43,2016-08-08,26.2,15.5,3.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2712,7,59,2016-08-09,20.0,14.5,6.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2713,7,68,2016-08-10,16.1,11.8,80.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2714,7,58,2016-08-11,17.3,8.3,25.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2715,7,97,2016-08-12,22.4,13.9,7.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2716,7,61,2016-08-13,26.9,14.5,4.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2717,7,2,2016-08-14,25.8,14.1,5.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2718,7,39,2016-08-15,26.2,16.6,5.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2719,7,39,2016-08-16,26.4,15.8,3.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2720,7,43,2016-08-17,24.0,16.2,1.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2721,7,35,2016-08-18,24.3,10.9,3.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2722,7,79,2016-08-19,25.4,13.5,5.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2723,7,80,2016-08-20,20.7,17.2,60.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2724,7,0,2016-08-21,19.7,13.4,4.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2725,7,32,2016-08-22,21.9,11.7,25.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2726,7,34,2016-08-23,27.2,11.4,5.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2727,7,40,2016-08-24,30.2,14.1,1.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2728,7,26,2016-08-25,30.8,20.2,0.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2729,7,50,2016-08-26,32.4,16.6,0.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2730,7,38,2016-08-27,33.2,18.4,0.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2731,7,0,2016-08-28,32.0,17.6,1.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2732,7,33,2016-08-29,25.6,17.0,5.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2733,7,26,2016-08-30,23.9,15.7,5.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2734,7,38,2016-08-31,26.9,16.1,1.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2735,7,37,2016-09-01,26.9,20.0,1.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2736,7,53,2016-09-02,26.0,15.0,2.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2737,7,59,2016-09-03,28.2,14.9,4.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2738,7,2,2016-09-04,21.0,20.0,80.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2739,7,53,2016-09-05,19.8,13.1,95.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2740,7,39,2016-09-06,25.3,11.0,5.0,1.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2741,7,37,2016-09-07,25.7,16.0,1.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2742,7,34,2016-09-08,28.1,16.0,0.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2743,7,51,2016-09-09,25.2,18.1,2.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2744,7,46,2016-09-10,27.8,15.5,2.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2745,7,0,2016-09-11,27.9,16.0,3.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2746,7,24,2016-09-12,30.0,15.3,1.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2747,7,34,2016-09-13,30.1,16.7,0.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2748,7,39,2016-09-14,29.9,21.2,0.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2749,7,28,2016-09-15,26.4,20.4,1.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2750,7,49,2016-09-16,19.2,15.5,60.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2751,7,91,2016-09-17,18.5,13.0,80.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2752,7,0,2016-09-18,20.0,14.1,81.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2753,7,50,2016-09-19,17.1,15.0,6.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2754,7,42,2016-09-20,18.4,13.3,8.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2755,7,31,2016-09-21,18.0,9.7,7.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2756,7,47,2016-09-22,19.4,7.0,1.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2757,7,34,2016-09-23,21.0,9.6,4.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2758,7,102,2016-09-24,20.8,8.3,3.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2759,7,110,2016-09-25,21.9,8.2,1.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2760,7,44,2016-09-26,18.9,15.2,4.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2761,7,36,2016-09-27,21.0,14.8,5.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2762,7,52,2016-09-28,21.8,10.4,4.0,2.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2763,7,45,2016-09-29,13.6,11.0,3.0,0.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2764,7,60,2016-09-30,15.3,15.3,3.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2765,7,81,2016-10-01,17.0,13.1,61.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2766,7,0,2016-10-02,15.0,11.1,80.0,4.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2767,7,2,2016-10-03,14.1,11.5,5.0,8.0,50.08;8.24,Wiesbaden,2016-10-03,Day of German Unity,1,Hessen,6,0
2768,7,41,2016-10-04,14.8,8.5,2.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2769,7,51,2016-10-05,12.0,8.0,1.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2770,7,47,2016-10-06,11.2,5.7,6.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2771,7,67,2016-10-07,13.3,11.3,8.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2772,7,123,2016-10-08,11.6,9.0,6.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2773,7,2,2016-10-09,10.3,7.3,5.0,7.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2774,7,56,2016-10-10,10.6,6.6,6.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2775,7,37,2016-10-11,12.2,7.2,5.0,5.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2776,7,48,2016-10-12,9.6,8.2,7.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2777,7,60,2016-10-13,10.3,6.3,6.0,6.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2778,7,36,2016-10-14,13.5,6.7,7.0,1.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2779,7,96,2016-10-15,14.4,9.1,7.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2780,7,3,2016-10-16,13.9,4.3,5.0,3.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,0
2781,7,43,2016-10-17,12.0,8.1,6.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2782,7,33,2016-10-18,13.8,8.4,25.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2783,7,3,2016-10-19,7.6,7.6,80.0,8.0,50.08;8.24,Wiesbaden,,,0,Hessen,6,1
2784,8,138,2014-11-12,,,,,,,,,0,Berlin,2,0
2785,8,175,2014-11-13,,,,,,,,,0,Berlin,2,0
2786,8,283,2014-11-14,,,,,,,,,0,Berlin,2,0
2787,8,572,2014-11-15,,,,,,,,,0,Berlin,2,0
2788,8,0,2014-11-16,,,,,,,,,0,Berlin,2,0
2789,8,205,2014-11-17,,,,,,,,,0,Berlin,2,0
2790,8,168,2014-11-18,,,,,,,,,0,Berlin,2,0
2791,8,232,2014-11-19,,,,,,,,,0,Berlin,2,0
2792,8,187,2014-11-20,,,,,,,,,0,Berlin,2,0
2793,8,231,2014-11-21,,,,,,,,,0,Berlin,2,0
2794,8,571,2014-11-22,,,,,,,,,0,Berlin,2,0
2795,8,0,2014-11-23,,,,,,,,,0,Berlin,2,0
2796,8,203,2014-11-24,,,,,,,,,0,Berlin,2,0
2797,8,136,2014-11-25,,,,,,,,,0,Berlin,2,0
2798,8,183,2014-11-26,,,,,,,,,0,Berlin,2,0
2799,8,273,2014-11-27,,,,,,,,,0,Berlin,2,0
2800,8,435,2014-11-28,,,,,,,,,0,Berlin,2,0
2801,8,815,2014-11-29,,,,,,,,,0,Berlin,2,0
2802,8,0,2014-11-30,,,,,,,,,0,Berlin,2,0
2803,8,254,2014-12-01,,,,,,,,,0,Berlin,2,0
2804,8,233,2014-12-02,,,,,,,,,0,Berlin,2,0
2805,8,212,2014-12-03,,,,,,,,,0,Berlin,2,0
2806,8,231,2014-12-04,,,,,,,,,0,Berlin,2,0
2807,8,294,2014-12-05,,,,,,,,,0,Berlin,2,0
2808,8,567,2014-12-06,,,,,,,,,0,Berlin,2,0
2809,8,371,2014-12-07,,,,,,,,,0,Berlin,2,0
2810,8,216,2014-12-08,,,,,,,,,0,Berlin,2,0
2811,8,220,2014-12-09,,,,,,,,,0,Berlin,2,0
2812,8,216,2014-12-10,,,,,,,,,0,Berlin,2,0
2813,8,179,2014-12-11,,,,,,,,,0,Berlin,2,0
2814,8,348,2014-12-12,,,,,,,,,0,Berlin,2,0
2815,8,641,2014-12-13,,,,,,,,,0,Berlin,2,0
2816,8,0,2014-12-14,,,,,,,,,0,Berlin,2,0
2817,8,228,2014-12-15,,,,,,,,,0,Berlin,2,0
2818,8,202,2014-12-16,,,,,,,,,0,Berlin,2,0
2819,8,208,2014-12-17,,,,,,,,,0,Berlin,2,0
2820,8,203,2014-12-18,,,,,,,,,0,Berlin,2,0
2821,8,252,2014-12-19,,,,,,,,,0,Berlin,2,0
2822,8,436,2014-12-20,,,,,,,,,0,Berlin,2,0
2823,8,269,2014-12-21,,,,,,,,,0,Berlin,2,0
2824,8,342,2014-12-22,,,,,,,,,0,Berlin,2,0
2825,8,248,2014-12-23,,,,,,,,,0,Berlin,2,0
2826,8,70,2014-12-24,,,,,,,,,0,Berlin,2,0
2827,8,0,2014-12-25,,,,,,,,,0,Berlin,2,0
2828,8,0,2014-12-26,,,,,,,,,0,Berlin,2,0
2829,8,575,2014-12-27,,,,,,,,,0,Berlin,2,0
2830,8,0,2014-12-28,,,,,,,,,0,Berlin,2,0
2831,8,693,2014-12-29,,,,,,,,,0,Berlin,2,0
2832,8,559,2014-12-30,,,,,,,,,0,Berlin,2,0
2833,8,273,2014-12-31,,,,,,,,,0,Berlin,2,0
2834,8,0,2015-01-01,,,,,,,2015-01-01,New Year's Day,1,Berlin,2,0
2835,8,693,2015-01-02,,,,,,,,,0,Berlin,2,0
2836,8,741,2015-01-03,,,,,,,,,0,Berlin,2,0
2837,8,0,2015-01-04,,,,,,,,,0,Berlin,2,0
2838,8,318,2015-01-05,,,,,,,,,0,Berlin,2,0
2839,8,268,2015-01-06,,,,,,,,,0,Berlin,2,0
2840,8,174,2015-01-07,,,,,,,,,0,Berlin,2,0
2841,8,238,2015-01-08,,,,,,,,,0,Berlin,2,0
2842,8,200,2015-01-09,,,,,,,,,0,Berlin,2,0
2843,8,533,2015-01-10,,,,,,,,,0,Berlin,2,0
2844,8,0,2015-01-11,,,,,,,,,0,Berlin,2,0
2845,8,187,2015-01-12,,,,,,,,,0,Berlin,2,0
2846,8,201,2015-01-13,,,,,,,,,0,Berlin,2,0
2847,8,133,2015-01-14,,,,,,,,,0,Berlin,2,0
2848,8,187,2015-01-15,,,,,,,,,0,Berlin,2,0
2849,8,312,2015-01-16,,,,,,,,,0,Berlin,2,0
2850,8,643,2015-01-17,,,,,,,,,0,Berlin,2,0
2851,8,40,2015-01-18,,,,,,,,,0,Berlin,2,0
2852,8,322,2015-01-19,,,,,,,,,0,Berlin,2,0
2853,8,333,2015-01-20,,,,,,,,,0,Berlin,2,0
2854,8,293,2015-01-21,,,,,,,,,0,Berlin,2,0
2855,8,222,2015-01-22,,,,,,,,,0,Berlin,2,0
2856,8,254,2015-01-23,,,,,,,,,0,Berlin,2,0
2857,8,468,2015-01-24,,,,,,,,,0,Berlin,2,0
2858,8,254,2015-01-25,,,,,,,,,0,Berlin,2,0
2859,8,177,2015-01-26,,,,,,,,,0,Berlin,2,0
2860,8,162,2015-01-27,,,,,,,,,0,Berlin,2,0
2861,8,174,2015-01-28,,,,,,,,,0,Berlin,2,0
2862,8,156,2015-01-29,,,,,,,,,0,Berlin,2,0
2863,8,210,2015-01-30,,,,,,,,,0,Berlin,2,0
2864,8,533,2015-01-31,,,,,,,,,0,Berlin,2,0
2865,8,0,2015-02-01,,,,,,,,,0,Berlin,2,0
2866,8,221,2015-02-02,,,,,,,,,0,Berlin,2,1
2867,8,190,2015-02-03,,,,,,,,,0,Berlin,2,1
2868,8,163,2015-02-04,,,,,,,,,0,Berlin,2,1
2869,8,229,2015-02-05,,,,,,,,,0,Berlin,2,1
2870,8,272,2015-02-06,,,,,,,,,0,Berlin,2,1
2871,8,433,2015-02-07,,,,,,,,,0,Berlin,2,1
2872,8,0,2015-02-08,,,,,,,,,0,Berlin,2,0
2873,8,164,2015-02-09,,,,,,,,,0,Berlin,2,0
2874,8,205,2015-02-10,,,,,,,,,0,Berlin,2,0
2875,8,194,2015-02-11,,,,,,,,,0,Berlin,2,0
2876,8,227,2015-02-12,,,,,,,,,0,Berlin,2,0
2877,8,190,2015-02-13,,,,,,,,,0,Berlin,2,0
2878,8,457,2015-02-14,,,,,,,,,0,Berlin,2,0
2879,8,0,2015-02-15,,,,,,,,,0,Berlin,2,0
2880,8,200,2015-02-16,,,,,,,,,0,Berlin,2,0
2881,8,128,2015-02-17,,,,,,,,,0,Berlin,2,0
2882,8,177,2015-02-18,,,,,,,,,0,Berlin,2,0
2883,8,154,2015-02-19,,,,,,,,,0,Berlin,2,0
2884,8,248,2015-02-20,,,,,,,,,0,Berlin,2,0
2885,8,437,2015-02-21,,,,,,,,,0,Berlin,2,0
2886,8,0,2015-02-22,,,,,,,,,0,Berlin,2,0
2887,8,205,2015-02-23,,,,,,,,,0,Berlin,2,0
2888,8,169,2015-02-24,,,,,,,,,0,Berlin,2,0
2889,8,139,2015-02-25,,,,,,,,,0,Berlin,2,0
2890,8,145,2015-02-26,,,,,,,,,0,Berlin,2,0
2891,8,207,2015-02-27,,,,,,,,,0,Berlin,2,0
2892,8,432,2015-02-28,,,,,,,,,0,Berlin,2,0
2893,8,0,2015-03-01,,,,,,,,,0,Berlin,2,0
2894,8,156,2015-03-02,,,,,,,,,0,Berlin,2,0
2895,8,149,2015-03-03,,,,,,,,,0,Berlin,2,0
2896,8,144,2015-03-04,,,,,,,,,0,Berlin,2,0
2897,8,127,2015-03-05,,,,,,,,,0,Berlin,2,0
2898,8,222,2015-03-06,,,,,,,,,0,Berlin,2,0
2899,8,370,2015-03-07,,,,,,,,,0,Berlin,2,0
2900,8,175,2015-03-08,,,,,,,,,0,Berlin,2,0
2901,8,184,2015-03-09,,,,,,,,,0,Berlin,2,0
2902,8,134,2015-03-10,,,,,,,,,0,Berlin,2,0
2903,8,160,2015-03-11,,,,,,,,,0,Berlin,2,0
2904,8,159,2015-03-12,,,,,,,,,0,Berlin,2,0
2905,8,234,2015-03-13,,,,,,,,,0,Berlin,2,0
2906,8,455,2015-03-14,,,,,,,,,0,Berlin,2,0
2907,8,0,2015-03-15,,,,,,,,,0,Berlin,2,0
2908,8,189,2015-03-16,,,,,,,,,0,Berlin,2,0
2909,8,148,2015-03-17,,,,,,,,,0,Berlin,2,0
2910,8,138,2015-03-18,,,,,,,,,0,Berlin,2,0
2911,8,169,2015-03-19,,,,,,,,,0,Berlin,2,0
2912,8,232,2015-03-20,,,,,,,,,0,Berlin,2,0
2913,8,622,2015-03-21,,,,,,,,,0,Berlin,2,0
2914,8,0,2015-03-22,,,,,,,,,0,Berlin,2,0
2915,8,170,2015-03-23,,,,,,,,,0,Berlin,2,0
2916,8,137,2015-03-24,,,,,,,,,0,Berlin,2,0
2917,8,244,2015-03-25,,,,,,,,,0,Berlin,2,0
2918,8,1041,2015-03-26,,,,,,,,,0,Berlin,2,0
2919,8,341,2015-03-27,,,,,,,,,0,Berlin,2,0
2920,8,522,2015-03-28,,,,,,,,,0,Berlin,2,0
2921,8,0,2015-03-29,,,,,,,,,0,Berlin,2,0
2922,8,371,2015-03-30,,,,,,,,,0,Berlin,2,1
2923,8,249,2015-03-31,,,,,,,,,0,Berlin,2,1
2924,8,271,2015-04-01,,,,,,,,,0,Berlin,2,1
2925,8,307,2015-04-02,,,,,,,,,0,Berlin,2,1
2926,8,0,2015-04-03,,,,,,,2015-04-03,Good Friday,1,Berlin,2,1
2927,8,691,2015-04-04,,,,,,,,,0,Berlin,2,1
2928,8,0,2015-04-05,,,,,,,,,0,Berlin,2,1
2929,8,0,2015-04-06,,,,,,,2015-04-06,Easter Monday,1,Berlin,2,1
2930,8,329,2015-04-07,,,,,,,,,0,Berlin,2,1
2931,8,314,2015-04-08,,,,,,,,,0,Berlin,2,1
2932,8,239,2015-04-09,,,,,,,,,0,Berlin,2,1
2933,8,273,2015-04-10,,,,,,,,,0,Berlin,2,1
2934,8,419,2015-04-11,,,,,,,,,0,Berlin,2,1
2935,8,0,2015-04-12,,,,,,,,,0,Berlin,2,0
2936,8,299,2015-04-13,,,,,,,,,0,Berlin,2,0
2937,8,178,2015-04-14,,,,,,,,,0,Berlin,2,0
2938,8,159,2015-04-15,,,,,,,,,0,Berlin,2,0
2939,8,165,2015-04-16,,,,,,,,,0,Berlin,2,0
2940,8,216,2015-04-17,,,,,,,,,0,Berlin,2,0
2941,8,444,2015-04-18,,,,,,,,,0,Berlin,2,0
2942,8,0,2015-04-19,,,,,,,,,0,Berlin,2,0
2943,8,203,2015-04-20,,,,,,,,,0,Berlin,2,0
2944,8,137,2015-04-21,,,,,,,,,0,Berlin,2,0
2945,8,148,2015-04-22,,,,,,,,,0,Berlin,2,0
2946,8,135,2015-04-23,,,,,,,,,0,Berlin,2,0
2947,8,274,2015-04-24,,,,,,,,,0,Berlin,2,0
2948,8,366,2015-04-25,,,,,,,,,0,Berlin,2,0
2949,8,0,2015-04-26,,,,,,,,,0,Berlin,2,0
2950,8,230,2015-04-27,,,,,,,,,0,Berlin,2,0
2951,8,153,2015-04-28,,,,,,,,,0,Berlin,2,0
2952,8,160,2015-04-29,,,,,,,,,0,Berlin,2,0
2953,8,330,2015-04-30,,,,,,,,,0,Berlin,2,0
2954,8,0,2015-05-01,,,,,,,2015-05-01,May Day,1,Berlin,2,0
2955,8,682,2015-05-02,,,,,,,,,0,Berlin,2,0
2956,8,174,2015-05-03,,,,,,,,,0,Berlin,2,0
2957,8,170,2015-05-04,,,,,,,,,0,Berlin,2,0
2958,8,138,2015-05-05,,,,,,,,,0,Berlin,2,0
2959,8,175,2015-05-06,,,,,,,,,0,Berlin,2,0
2960,8,165,2015-05-07,,,,,,,,,0,Berlin,2,0
2961,8,175,2015-05-08,18.0,14.0,3.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2962,8,351,2015-05-09,21.0,12.1000003815,80.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2963,8,0,2015-05-10,13.0,6.0,6.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2964,8,194,2015-05-11,20.0,2.0,1.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2965,8,119,2015-05-12,26.7999992371,10.5,25.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2966,8,204,2015-05-13,17.2999992371,6.0,60.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2967,8,0,2015-05-14,12.0,7.0,2.0,5.0,52.51;13.34,Bikini Berlin,2015-05-14,Ascension Day,1,Berlin,2,0
2968,8,488,2015-05-15,16.7000007629,3.70000004768,2.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2969,8,502,2015-05-16,17.0,3.79999995232,4.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2970,8,0,2015-05-17,15.0,7.0,5.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2971,8,130,2015-05-18,20.7999992371,5.69999980927,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2972,8,192,2015-05-19,20.0,10.3000001907,6.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2973,8,160,2015-05-20,17.0,8.39999961853,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2974,8,136,2015-05-21,16.0,5.69999980927,5.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2975,8,292,2015-05-22,19.0,4.90000009537,4.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2976,8,435,2015-05-23,21.0,11.1999998093,4.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2977,8,0,2015-05-24,20.5,6.19999980927,0.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2978,8,0,2015-05-25,21.3999996185,9.19999980927,2.0,5.0,52.51;13.34,Bikini Berlin,2015-05-25,Whit Monday,1,Berlin,2,1
2979,8,215,2015-05-26,15.0,10.3000001907,6.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,1
2980,8,188,2015-05-27,13.6999998093,6.90000009537,6.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2981,8,209,2015-05-28,21.0,5.30000019073,6.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2982,8,204,2015-05-29,19.3999996185,9.80000019073,6.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2983,8,367,2015-05-30,18.0,6.0,5.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2984,8,0,2015-05-31,21.7000007629,4.59999990463,1.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2985,8,260,2015-06-01,18.0,11.0,5.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2986,8,167,2015-06-02,24.1000003815,11.0,80.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2987,8,187,2015-06-03,23.0,13.3999996185,4.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2988,8,189,2015-06-04,22.0,7.40000009537,0.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2989,8,235,2015-06-05,29.0,10.5,0.0,1.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2990,8,269,2015-06-06,30.7000007629,16.5,0.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2991,8,0,2015-06-07,22.2999992371,15.3000001907,3.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2992,8,171,2015-06-08,20.0,12.0,2.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2993,8,140,2015-06-09,19.0,10.0,3.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2994,8,150,2015-06-10,21.0,12.6999998093,1.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2995,8,172,2015-06-11,24.0,8.0,1.0,2.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2996,8,216,2015-06-12,26.0,13.0,0.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2997,8,385,2015-06-13,30.0,15.0,95.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2998,8,0,2015-06-14,21.7000007629,14.0,95.0,3.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
2999,8,196,2015-06-15,20.0,10.0,3.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3000,8,178,2015-06-16,15.0,7.0,4.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3001,8,132,2015-06-17,21.0,6.0,3.0,4.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3002,8,165,2015-06-18,20.7000007629,12.6000003815,61.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3003,8,266,2015-06-19,15.3000001907,11.3999996185,25.0,6.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3004,8,560,2015-06-20,16.0,11.0,25.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3005,8,0,2015-06-21,18.7999992371,11.6000003815,7.0,5.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3006,8,263,2015-06-22,17.6000003815,12.0,25.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
3007,8,244,2015-06-23,12.6000003815,10.0,80.0,7.0,52.51;13.34,Bikini Berlin,,,0,Berlin,2,0
