,idbldsite,compensatedin,date,date_time,maxtemperature,mintemperature,weathersituation,cloudamount,is_public_holiday,region_id,is_school_holiday,volume,customers,articles
2364,7,3726,2016-06-22,2016-06-22,22.1,14.4,7.0,0.0,0,,,26623.3798,815.0,0.0
2365,7,3592,2016-06-23,2016-06-23,22.3,17.9,95.0,0.0,0,,,27913.9299,804.0,0.0
2366,7,5094,2016-06-24,2016-06-24,21.9,13.2,95.0,0.0,0,,,40738.2403,1173.0,0.0
2367,7,8917,2016-06-25,2016-06-25,19.3,11.6,5.0,0.0,0,,,67799.6712,1913.0,0.0
2368,7,5511,2016-06-26,2016-06-26,19.0,13.4,80.0,0.0,0,,,44852.9397,1159.0,0.0
2369,7,3767,2016-06-27,2016-06-27,20.4,15.7,7.0,0.0,0,,,25366.820203,814.0,0.0
2370,7,3899,2016-06-28,2016-06-28,19.3,11.8,6.0,0.0,0,,,27125.82,811.0,0.0
2371,7,4234,2016-06-29,2016-06-29,17.4,12.0,63.0,0.0,0,,,30683.0501,896.0,0.0
2372,7,4666,2016-06-30,2016-06-30,20.1,13.5,61.0,0.0,0,,,34099.17,1027.0,0.0
2373,7,5226,2016-07-01,2016-07-01,18.2,15.7,7.0,0.0,0,,,37265.0192,1171.0,0.0
2374,7,9580,2016-07-02,2016-07-02,18.4,10.9,5.0,0.0,0,,,69706.20918,2036.0,0.0
2375,7,5331,2016-07-03,2016-07-03,20.6,11.3,25.0,0.0,0,,,43311.3504,1140.0,0.0
2376,7,3856,2016-07-04,2016-07-04,21.7,12.8,7.0,0.0,0,,,29256.56,863.0,0.0
2377,7,4244,2016-07-05,2016-07-05,20.7,16.3,6.0,0.0,0,,,29925.4405,870.0,0.0
2378,7,3585,2016-07-06,2016-07-06,22.1,12.0,5.0,0.0,0,,,24951.97,773.0,0.0
2379,7,3797,2016-07-07,2016-07-07,21.0,13.9,5.0,0.0,0,,,29365.0793,853.0,0.0
2380,7,4576,2016-07-08,2016-07-08,21.2,14.8,6.0,0.0,0,,,36465.6,1050.0,0.0
2381,7,7587,2016-07-09,2016-07-09,23.7,15.7,6.0,0.0,0,,,57788.4808,1653.0,0.0
2382,7,4748,2016-07-10,2016-07-10,21.6,17.1,6.0,0.0,0,,,35505.0103,974.0,0.0
2383,7,3851,2016-07-11,2016-07-11,20.2,16.0,6.0,0.0,0,,,24646.1602,805.0,0.0
2384,7,3695,2016-07-12,2016-07-12,19.1,13.9,25.0,0.0,0,,,24624.0294,753.0,0.0
2385,7,3717,2016-07-13,2016-07-13,18.0,12.1,80.0,0.0,0,,,24788.3801,775.0,0.0
2386,7,3657,2016-07-14,2016-07-14,19.6,13.1,5.0,0.0,0,,,26692.6598,823.0,0.0
2387,7,4271,2016-07-15,2016-07-15,20.5,12.4,6.0,0.0,0,,,29487.69985,928.0,0.0
2388,7,6610,2016-07-16,2016-07-16,24.6,17.4,7.0,0.0,0,,,50873.93025,1390.0,0.0
2389,7,3826,2016-07-17,2016-07-17,25.9,18.9,6.0,0.0,0,,,24515.4904,747.0,0.0
2390,7,3269,2016-07-18,2016-07-18,27.8,16.6,4.0,0.0,0,,,22172.3399,702.0,0.0
2391,7,2566,2016-07-19,2016-07-19,30.8,15.8,3.0,0.0,0,,,15729.90015,526.0,0.0
2392,7,3570,2016-07-20,2016-07-20,29.2,21.4,4.0,0.0,0,,,25335.5099,755.0,0.0
2393,7,4274,2016-07-21,2016-07-21,24.4,15.2,6.0,0.0,0,,,31144.7702,936.0,0.0
2394,7,4998,2016-07-22,2016-07-22,24.8,17.6,5.0,0.0,0,,,34709.37958,1064.0,0.0
2395,7,5923,2016-07-23,2016-07-23,26.9,13.2,5.0,0.0,0,,,42101.75,1240.0,0.0
2396,7,3747,2016-07-24,2016-07-24,23.3,15.7,5.0,0.0,0,,,29070.37,798.0,0.0
2397,7,4814,2016-07-25,2016-07-25,23.8,16.1,6.0,0.0,0,,,30415.05,964.0,0.0
2398,7,4593,2016-07-26,2016-07-26,23.3,14.9,5.0,0.0,0,,,28605.67,922.0,0.0
2399,7,5333,2016-07-27,2016-07-27,24.3,17.2,6.0,0.0,0,,,34906.1399,1074.0,0.0
2400,7,4977,2016-07-28,2016-07-28,23.6,15.1,7.0,0.0,0,,,32729.8593,1106.0,0.0
2401,7,5826,2016-07-29,2016-07-29,21.2,17.5,7.0,0.0,0,,,41390.4801,1268.0,0.0
2402,7,8601,2016-07-30,2016-07-30,20.6,16.3,6.0,0.0,0,,,66965.6299,1996.0,0.0
2403,7,4458,2016-07-31,2016-07-31,21.7,13.7,5.0,0.0,0,,,30113.2396,916.0,0.0
2404,7,5067,2016-08-01,2016-08-01,18.7,14.3,4.0,0.0,0,,,30902.8198,1017.0,0.0
2405,7,4926,2016-08-02,2016-08-02,20.6,15.7,61.0,0.0,0,,,32911.0098,995.0,0.0
2406,7,4682,2016-08-03,2016-08-03,22.4,19.0,7.0,0.0,0,,,28155.1098,921.0,0.0
2407,7,4765,2016-08-04,2016-08-04,21.6,15.3,6.0,0.0,0,,,28956.3201,990.0,0.0
2408,7,4379,2016-08-05,2016-08-05,22.7,14.3,5.0,0.0,0,,,25998.15,893.0,0.0
2409,7,5905,2016-08-06,2016-08-06,24.6,14.0,5.0,0.0,0,,,38839.9997,1271.0,0.0
2410,7,3558,2016-08-07,2016-08-07,25.4,18.5,5.0,0.0,0,,,21808.0,728.0,0.0
2411,7,4201,2016-08-08,2016-08-08,19.9,15.9,5.0,0.0,0,,,23258.7099,846.0,0.0
2412,7,4051,2016-08-09,2016-08-09,19.1,12.8,5.0,0.0,0,,,23645.7099,783.0,0.0
2413,7,4558,2016-08-10,2016-08-10,19.3,11.7,5.0,0.0,0,,,25196.2298,850.0,0.0
2414,7,4472,2016-08-11,2016-08-11,21.9,15.5,6.0,0.0,0,,,24080.2001,898.0,0.0
2415,7,4415,2016-08-12,2016-08-12,25.8,15.5,5.0,0.0,0,,,28421.36998,939.0,0.0
2416,7,6144,2016-08-13,2016-08-13,24.3,15.9,5.0,0.0,0,,,41127.1705,1320.0,0.0
2417,7,3498,2016-08-14,2016-08-14,22.3,14.4,5.0,0.0,0,,,23855.8107,765.0,0.0
2418,7,4003,2016-08-15,2016-08-15,21.9,8.5,4.0,0.0,0,,,20994.9299,742.0,0.0
2419,7,3824,2016-08-16,2016-08-16,22.8,10.9,5.0,0.0,0,,,21188.13,767.0,0.0
2420,7,3503,2016-08-17,2016-08-17,23.8,10.4,3.0,0.0,0,,,19060.55,706.0,0.0
2421,7,4243,2016-08-18,2016-08-18,22.8,15.3,63.0,0.0,0,,,24996.7799,841.0,0.0
2422,7,5208,2016-08-19,2016-08-19,19.0,16.3,25.0,0.0,0,,,33115.59984,1077.0,0.0
2423,7,7299,2016-08-20,2016-08-20,19.6,14.6,80.0,0.0,0,,,42060.46,1353.0,0.0
2424,7,3975,2016-08-21,2016-08-21,21.4,16.2,6.0,0.0,0,,,25862.1,740.0,0.0
2425,7,4146,2016-08-22,2016-08-22,24.6,17.4,61.0,0.0,0,,,23695.4198,778.0,0.0
2426,7,3750,2016-08-23,2016-08-23,28.9,13.1,4.0,0.0,0,,,20505.5902,672.0,0.0
2427,7,3565,2016-08-24,2016-08-24,30.3,16.0,4.0,0.0,0,,,19690.4201,667.0,0.0
2428,7,4755,2016-08-25,2016-08-25,28.7,22.7,4.0,0.0,0,,,28762.85035,886.0,0.0
2429,7,5452,2016-08-26,2016-08-26,26.5,19.8,4.0,0.0,0,,,33511.5896,1075.0,0.0
2430,7,6716,2016-08-27,2016-08-27,23.4,15.7,17.0,0.0,0,,,44036.07018,1312.0,0.0
2431,7,4155,2016-08-28,2016-08-28,23.2,17.2,95.0,0.0,0,,,28914.7299,813.0,0.0
2432,7,6049,2016-08-29,2016-08-29,23.5,14.8,6.0,0.0,0,,,33986.7496,1078.0,0.0
2433,7,4647,2016-08-30,2016-08-30,26.1,10.3,4.0,0.0,0,,,28532.7005,829.0,0.0
2434,7,5267,2016-08-31,2016-08-31,22.9,9.9,4.0,0.0,0,,,28829.94,868.0,0.0
2435,7,5321,2016-09-01,2016-09-01,22.6,14.0,4.0,0.0,0,,,33258.2504,994.0,0.0
2436,7,5778,2016-09-02,2016-09-02,20.6,14.1,5.0,0.0,0,,,35177.2196,1052.0,0.0
2437,7,7770,2016-09-03,2016-09-03,21.9,13.2,6.0,0.0,0,,,48806.9199,1363.0,0.0
2438,7,4273,2016-09-04,2016-09-04,19.4,17.5,80.0,0.0,0,,,28478.5803,760.0,0.0
2439,7,4344,2016-09-05,2016-09-05,21.5,14.6,5.0,0.0,0,,,25847.4199,776.0,0.0
2440,7,3277,2016-09-06,2016-09-06,23.7,20.4,5.0,0.0,0,,,19186.15,561.0,0.0
2441,7,2901,2016-09-07,2016-09-07,27.4,18.7,6.0,0.0,0,,,17042.53975,532.0,0.0
2442,7,2940,2016-09-08,2016-09-08,23.0,13.4,3.0,0.0,0,,,19866.2899,595.0,0.0
2443,7,4043,2016-09-09,2016-09-09,22.7,16.2,5.0,0.0,0,,,26994.6902,791.0,0.0
2444,7,7036,2016-09-10,2016-09-10,21.2,17.2,61.0,0.0,0,,,45532.0099,1279.0,0.0
2445,7,3645,2016-09-11,2016-09-11,20.9,11.3,61.0,0.0,0,,,21647.07995,660.0,0.0
2446,7,2601,2016-09-12,2016-09-12,25.5,11.2,5.0,0.0,0,,,14138.71002,452.0,0.0
2447,7,2187,2016-09-13,2016-09-13,31.5,15.1,3.0,0.0,0,,,11835.3,374.0,0.0
2448,7,2411,2016-09-14,2016-09-14,27.4,19.3,2.0,0.0,0,,,11997.799994,435.0,0.0
2449,7,2557,2016-09-15,2016-09-15,28.1,15.1,17.0,0.0,0,,,14738.33995,466.0,0.0
2450,7,3756,2016-09-16,2016-09-16,17.2,15.5,61.0,0.0,0,,,23905.6401,734.0,0.0
2451,7,7352,2016-09-17,2016-09-17,16.4,14.4,60.0,0.0,0,,,43906.89,1247.0,0.0
2452,7,3929,2016-09-18,2016-09-18,18.3,15.1,6.0,0.0,0,,,25392.4593,667.0,0.0
2453,7,2540,2016-09-19,2016-09-19,20.7,16.3,5.0,0.0,0,,,14300.5201,445.0,0.0
2454,7,2497,2016-09-20,2016-09-20,18.9,15.0,5.0,0.0,0,,,14513.42,438.0,0.0
2455,7,2374,2016-09-21,2016-09-21,21.2,12.0,4.0,0.0,0,,,16234.29,448.0,0.0
2456,7,2554,2016-09-22,2016-09-22,20.5,12.4,4.0,0.0,0,,,17068.5,517.0,0.0
2457,7,4060,2016-09-23,2016-09-23,18.9,10.7,3.0,0.0,0,,,25919.2601,807.0,0.0
2458,7,7017,2016-09-24,2016-09-24,23.4,13.6,4.0,0.0,0,,,51631.7892,1337.0,0.0
2459,7,3908,2016-09-25,2016-09-25,18.2,16.2,80.0,0.0,0,,,28286.1704,726.0,0.0
2460,7,2383,2016-09-26,2016-09-26,18.9,11.1,3.0,0.0,0,,,15719.2501,460.0,0.0
2461,7,2332,2016-09-27,2016-09-27,19.0,11.7,5.0,0.0,0,,,13522.35984,439.0,0.0
2462,7,2697,2016-09-28,2016-09-28,22.8,13.4,5.0,0.0,0,,,20053.84,546.0,0.0
2463,7,3047,2016-09-29,2016-09-29,18.0,17.5,6.0,0.0,0,,,25027.3102,666.0,0.0
2464,7,4289,2016-09-30,2016-09-30,17.0,17.0,4.0,0.0,0,,,37642.46,990.0,0.0
2465,7,9286,2016-10-01,2016-10-01,13.4,11.5,4.0,0.0,0,,,72991.9209,1798.0,0.0
2466,7,4338,2016-10-02,2016-10-02,15.4,11.1,80.0,0.0,0,,,30959.0096,812.0,0.0
2467,7,2522,2016-10-03,2016-10-03,16.9,2.9,4.0,0.0,0,,,16688.26,476.0,0.0
2468,7,2319,2016-10-04,2016-10-04,17.0,12.3,5.0,0.0,0,,,16489.7197,446.0,0.0
2469,7,2603,2016-10-05,2016-10-05,15.1,12.9,3.0,0.0,0,,,15620.05,464.0,0.0
2470,7,6372,2016-10-06,2016-10-06,14.0,12.9,4.0,0.0,0,,,53146.27,1468.0,0.0
2471,7,4392,2016-10-07,2016-10-07,14.8,12.7,6.0,0.0,0,,,30052.61,856.0,0.0
2472,7,8907,2016-10-08,2016-10-08,16.0,12.1,6.0,0.0,0,,,52987.4889,1457.0,0.0
2473,7,4694,2016-10-09,2016-10-09,16.1,9.4,4.0,0.0,0,,,29737.89,768.0,0.0
2474,7,2844,2016-10-10,2016-10-10,13.1,7.3,3.0,0.0,0,,,17569.7601,542.0,0.0
2475,7,2678,2016-10-11,2016-10-11,15.4,6.8,4.0,0.0,0,,,16010.54,526.0,0.0
2476,7,2915,2016-10-12,2016-10-12,14.0,9.8,5.0,0.0,0,,,17627.9001,569.0,0.0
2477,7,3025,2016-10-13,2016-10-13,12.5,8.6,6.0,0.0,0,,,19025.45995,648.0,0.0
2478,7,4213,2016-10-14,2016-10-14,14.0,8.4,60.0,0.0,0,,,27191.2792,834.0,0.0
2479,7,8828,2016-10-15,2016-10-15,16.2,10.2,6.0,0.0,0,,,58552.9608,1615.0,0.0
2480,7,4691,2016-10-16,2016-10-16,17.4,10.3,80.0,0.0,0,,,29585.2501,823.0,0.0
2481,7,2956,2016-10-17,2016-10-17,16.9,11.0,80.0,0.0,0,,,17426.57045,529.0,0.0
2482,7,2852,2016-10-18,2016-10-18,13.7,9.9,25.0,0.0,0,,,16676.17,461.0,0.0
2483,7,3126,2016-10-19,2016-10-19,13.2,10.8,4.0,0.0,0,,,20363.13,572.0,0.0
2484,7,3236,2016-10-20,2016-10-20,14.0,10.4,5.0,0.0,0,,,20545.78,631.0,0.0
2485,7,4625,2016-10-21,2016-10-21,12.4,9.8,5.0,0.0,0,,,30746.89,881.0,0.0
2486,7,7743,2016-10-22,2016-10-22,13.9,8.4,4.0,0.0,0,,,48027.4205,1360.0,0.0
2487,7,4283,2016-10-23,2016-10-23,13.9,3.3,4.0,0.0,0,,,25679.51,736.0,0.0
2488,7,5300,2016-10-24,2016-10-24,13.1,10.5,80.0,0.0,0,,,32522.3995,889.0,0.0
2489,7,5328,2016-10-25,2016-10-25,13.6,9.5,5.0,0.0,0,,,31301.07,881.0,0.0
2490,7,5430,2016-10-26,2016-10-26,15.8,11.2,6.0,0.0,0,,,32113.18969,963.0,0.0
2491,7,5418,2016-10-27,2016-10-27,14.3,10.4,4.0,0.0,0,,,36375.0699,999.0,0.0
2492,7,6198,2016-10-28,2016-10-28,16.3,12.1,5.0,0.0,0,,,46691.3704,1262.0,0.0
2493,7,7344,2016-10-29,2016-10-29,15.0,12.5,6.0,0.0,0,,,50555.1304,1412.0,0.0
2494,7,3787,2016-10-30,2016-10-30,12.2,9.3,7.0,0.0,0,,,,,
2495,7,2783,2016-10-31,2016-10-31,16.0,9.7,5.0,0.0,0,,,,,
2496,7,216,2016-11-01,2016-11-01,9.7,5.1,5.0,0.0,0,,,,,
2497,8,4850,2016-02-09,2016-02-09,7.0,5.0,,5.0,0,,,21910.05,755.0,
2498,8,5236,2016-02-10,2016-02-10,8.0,3.0,60.0,3.0,0,,,24685.9002,797.0,
2499,8,5433,2016-02-11,2016-02-11,9.0,0.0,3.0,1.0,0,,,29269.5499,928.0,
2500,8,6911,2016-02-12,2016-02-12,7.0,-2.0,2.0,3.0,0,,,37825.9502,1175.0,
2501,8,9729,2016-02-13,2016-02-13,6.0,-1.0,61.0,5.0,0,,,49460.9499,1445.0,
2502,8,4410,2016-02-14,2016-02-14,6.0,-1.0,60.0,4.0,0,,,19651.4398,609.0,
2503,8,5193,2016-02-15,2016-02-15,5.0,-1.0,3.0,4.0,0,,,25776.3798,741.0,
2504,8,5233,2016-02-16,2016-02-16,7.0,-3.0,2.0,0.0,0,,,27328.3397,776.0,
2505,8,6624,2016-02-17,2016-02-17,6.0,3.0,61.0,5.0,0,,,32831.2999,943.0,
2506,8,5851,2016-02-18,2016-02-18,8.0,0.0,63.0,2.0,0,,,32602.74,952.0,
2507,8,7516,2016-02-19,2016-02-19,9.0,-2.0,2.0,3.0,0,,,39937.0995,1137.0,
2508,8,11208,2016-02-20,2016-02-20,10.0,8.0,60.0,5.0,0,,,51419.22,1444.0,
2509,8,5100,2016-02-21,2016-02-21,15.0,9.0,63.0,8.0,0,,,21239.0,653.0,
2510,8,3486,2016-02-22,2016-02-22,8.0,3.0,80.0,5.0,0,,,15021.61,458.0,
2511,8,3219,2016-02-23,2016-02-23,7.0,0.0,25.0,3.0,0,,,14989.5199,400.0,
2512,8,3770,2016-02-24,2016-02-24,7.0,-3.0,1.0,2.0,0,,,17616.9202,522.0,
2513,8,4156,2016-02-25,2016-02-25,6.0,0.0,2.0,3.0,0,,,20835.6199,600.0,
2514,8,6101,2016-02-26,2016-02-26,5.0,2.0,5.0,2.0,0,,,40107.2899,1093.0,
2515,8,10461,2016-02-27,2016-02-27,6.0,1.0,6.0,2.0,0,,,63591.7012,1661.0,
2516,8,5149,2016-02-28,2016-02-28,8.0,-1.0,5.0,3.0,0,,,28110.37,769.0,
2517,8,4226,2016-02-29,2016-02-29,7.0,-2.0,4.0,4.0,0,,,21694.87,606.0,
2518,8,3505,2016-03-01,2016-03-01,14.0,5.0,80.0,6.0,0,,,18755.3,555.0,
2519,8,4239,2016-03-02,2016-03-02,7.0,3.0,25.0,5.0,0,,,23482.2001,656.0,
2520,8,3913,2016-03-03,2016-03-03,9.0,2.0,25.0,5.0,0,,,24108.9102,658.0,
2521,8,4991,2016-03-04,2016-03-04,5.0,1.0,84.0,7.0,0,,,27864.7899,794.0,
2522,8,10991,2016-03-05,2016-03-05,7.0,3.0,60.0,4.0,0,,,57519.82075,1587.0,
2523,8,3775,2016-03-06,2016-03-06,5.0,0.0,4.0,3.0,0,,,20500.05001,521.0,
2524,8,3332,2016-03-07,2016-03-07,7.0,-2.0,4.0,2.0,0,,,15287.88,461.0,
2525,8,3026,2016-03-08,2016-03-08,8.0,-2.0,4.0,5.0,0,,,16005.57,458.0,
2526,8,3699,2016-03-09,2016-03-09,6.0,4.0,80.0,6.0,0,,,18547.34,547.0,
2527,8,3762,2016-03-10,2016-03-10,8.0,4.0,60.0,7.0,0,,,20788.98,607.0,
2528,8,4973,2016-03-11,2016-03-11,10.0,0.0,6.0,5.0,0,,,31112.6197,809.0,
2529,8,9780,2016-03-12,2016-03-12,13.0,2.0,5.0,2.0,0,,,57062.3704,1530.0,
2530,8,4657,2016-03-13,2016-03-13,11.0,1.0,4.0,4.0,0,,,27875.2005,730.0,
2531,8,3289,2016-03-14,2016-03-14,10.0,2.0,4.0,4.0,0,,,19362.3298,559.0,
2532,8,3474,2016-03-15,2016-03-15,8.0,5.0,5.0,7.0,0,,,18242.9701,571.0,
2533,8,4365,2016-03-16,2016-03-16,11.0,5.0,7.0,6.0,0,,,25984.0099,768.0,
2534,8,4350,2016-03-17,2016-03-17,10.0,0.0,6.0,3.0,0,,,30683.7001,961.0,
2535,8,5750,2016-03-18,2016-03-18,8.0,3.0,6.0,7.0,0,,,37303.7306,1193.0,
2536,8,9784,2016-03-19,2016-03-19,8.0,6.0,7.0,8.0,0,,,60832.6396,1769.0,
2537,8,4670,2016-03-20,2016-03-20,12.0,5.0,6.0,5.0,0,,,28675.7199,814.0,
2538,8,5354,2016-03-21,2016-03-21,11.0,4.0,4.0,3.0,0,,,30674.6205,924.0,
2539,8,5306,2016-03-22,2016-03-22,10.0,0.0,4.0,5.0,0,,,23139.1101,842.0,
2540,8,5399,2016-03-23,2016-03-23,9.0,4.0,4.0,7.0,0,,,33141.1994,989.0,
2541,8,7324,2016-03-24,2016-03-24,10.0,5.0,5.0,5.0,0,,,46737.07,1352.0,
2542,8,10602,2016-03-25,2016-03-25,13.0,5.0,60.0,3.0,1,,,66368.8905,1898.0,
2543,8,11679,2016-03-26,2016-03-26,14.0,6.0,60.0,4.0,0,,,66675.0288,1840.0,
2544,8,0,2016-03-27,2016-03-27,12.0,5.0,63.0,4.0,0,,,,,
2545,8,10460,2016-03-28,2016-03-28,10.0,4.0,80.0,6.0,0,,,45591.4192,1313.0,
2546,8,7751,2016-03-29,2016-03-29,11.0,3.0,80.0,3.0,0,,,36201.4496,1141.0,
2547,8,6592,2016-03-30,2016-03-30,13.0,2.0,25.0,3.0,0,,,36461.75014,1055.0,
2548,8,7119,2016-03-31,2016-03-31,12.0,-1.0,3.0,3.0,0,,,43993.7505,1208.0,
2549,8,7982,2016-04-01,2016-04-01,11.0,2.0,5.0,1.0,0,,,51267.25,1337.0,
2550,8,10277,2016-04-02,2016-04-02,14.0,7.0,80.0,4.0,0,,,59033.9897,1627.0,
2551,8,4897,2016-04-03,2016-04-03,14.0,5.0,60.0,6.0,0,,,26654.5797,729.0,
2552,8,6543,2016-04-04,2016-04-04,12.0,8.0,63.0,6.0,0,,,32695.8898,945.0,
2553,8,6409,2016-04-05,2016-04-05,12.0,5.0,80.0,4.0,0,,,35166.78,964.0,
2554,8,6630,2016-04-06,2016-04-06,12.0,5.0,60.0,4.0,0,,,34316.5896,988.0,
2555,8,6787,2016-04-07,2016-04-07,12.0,4.0,25.0,5.0,0,,,37380.6606,1072.0,
2556,8,7238,2016-04-08,2016-04-08,12.0,4.0,60.0,3.0,0,,,43845.17,1230.0,
2557,8,9978,2016-04-09,2016-04-09,11.0,2.0,60.0,5.0,0,,,54353.7604,1509.0,
2558,8,4754,2016-04-10,2016-04-10,12.0,0.0,3.0,2.0,0,,,23386.2894,652.0,
2559,8,4231,2016-04-11,2016-04-11,14.0,7.0,60.0,5.0,0,,,23701.55002,704.0,
2560,8,4345,2016-04-12,2016-04-12,11.0,6.0,80.0,6.0,0,,,20474.4398,640.0,
2561,8,4349,2016-04-13,2016-04-13,14.0,3.0,63.0,2.0,0,,,22896.4099,663.0,
2562,8,5014,2016-04-14,2016-04-14,12.0,5.0,5.0,7.0,0,,,31218.23,812.0,
2563,8,6628,2016-04-15,2016-04-15,10.0,4.0,80.0,6.0,0,,,39253.3195,1084.0,
2564,8,11985,2016-04-16,2016-04-16,9.0,1.0,80.0,6.0,0,,,65029.499,1690.0,
2565,8,5351,2016-04-17,2016-04-17,12.0,1.0,25.0,2.0,0,,,32964.4903,832.0,
2566,8,3979,2016-04-18,2016-04-18,12.0,2.0,3.0,7.0,0,,,20815.3399,597.0,
2567,8,3467,2016-04-19,2016-04-19,14.0,3.0,3.0,1.0,0,,,20626.3802,552.0,
2568,8,3724,2016-04-20,2016-04-20,16.0,0.0,3.0,0.0,0,,,20667.2302,604.0,
2569,8,7151,2016-04-21,2016-04-21,16.0,1.0,5.0,2.0,0,,,48163.9,1321.0,
2570,8,6194,2016-04-22,2016-04-22,12.0,2.0,6.0,4.0,0,,,38020.7999,1049.0,
2571,8,11208,2016-04-23,2016-04-23,10.0,2.0,4.0,4.0,0,,,70776.7904,1735.0,
2572,8,6109,2016-04-24,2016-04-24,10.0,2.0,3.0,4.0,0,,,33872.86,892.0,0.0
2573,8,4072,2016-04-25,2016-04-25,11.0,3.0,5.0,4.0,0,,,24133.8299,669.0,0.0
2574,8,4291,2016-04-26,2016-04-26,9.0,3.0,80.0,3.0,0,,,24600.32985,740.0,0.0
2575,8,5007,2016-04-27,2016-04-27,9.0,0.0,80.0,4.0,0,,,34776.3898,959.0,0.0
2576,8,5507,2016-04-28,2016-04-28,9.0,-2.0,80.0,3.0,0,,,40825.6496,1072.0,0.0
2577,8,8657,2016-04-29,2016-04-29,8.0,2.0,80.0,5.0,0,,,62588.9891,1642.0,0.0
2578,8,14433,2016-04-30,2016-04-30,11.0,3.0,25.0,3.0,0,,,91882.438,2362.0,0.0
2579,8,8076,2016-05-01,2016-05-01,13.0,1.0,5.0,4.0,0,,,48696.2695,1290.0,0.0
2580,8,11334,2016-05-02,2016-05-02,16.0,6.0,5.0,4.0,1,,,54724.5686,1458.0,0.0
2581,8,4068,2016-05-03,2016-05-03,14.0,5.0,2.0,2.0,0,,,22465.2999,634.0,0.0
2582,8,3722,2016-05-04,2016-05-04,18.0,2.0,3.0,1.0,0,,,20103.76,645.0,0.0
2583,8,3836,2016-05-05,2016-05-05,20.0,5.0,3.0,1.0,0,,,25043.9203,702.0,0.0
2584,8,5171,2016-05-06,2016-05-06,19.0,5.0,5.0,0.0,0,,,35928.7095,957.0,0.0
2585,8,8392,2016-05-07,2016-05-07,20.0,8.0,6.0,2.0,0,,,51380.2897,1425.0,0.0
2586,8,3772,2016-05-08,2016-05-08,25.0,8.0,25.0,2.0,0,,,25550.6796,648.0,0.0
2587,8,2984,2016-05-09,2016-05-09,24.0,9.0,2.0,0.0,0,,,19493.71,545.0,0.0
2588,8,3962,2016-05-10,2016-05-10,15.0,12.0,5.0,4.0,0,,,24246.72,690.0,0.0
2589,8,4593,2016-05-11,2016-05-11,17.0,11.0,80.0,4.0,0,,,26297.42,767.0,0.0
2590,8,4185,2016-05-12,2016-05-12,20.0,10.0,6.0,2.0,0,,,27692.4996,745.0,0.0
2591,8,5917,2016-05-13,2016-05-13,14.0,6.0,6.0,7.0,0,,,40035.7302,1101.0,0.0
2592,8,10824,2016-05-14,2016-05-14,13.0,5.0,4.0,4.0,0,,,63497.6905,1680.0,0.0
2593,8,5601,2016-05-15,2016-05-15,14.0,2.0,4.0,2.0,0,,,29669.3702,829.0,0.0
2594,8,3890,2016-05-16,2016-05-16,16.0,4.0,4.0,2.0,0,,,20672.0499,619.0,0.0
2595,8,3879,2016-05-17,2016-05-17,19.0,5.0,4.0,2.0,0,,,25146.1396,665.0,0.0
2596,8,4583,2016-05-18,2016-05-18,14.0,10.0,80.0,6.0,0,,,28732.17,741.0,0.0
2597,8,4351,2016-05-19,2016-05-19,18.0,9.0,80.0,4.0,0,,,26503.02,720.0,0.0
2598,8,5998,2016-05-20,2016-05-20,19.0,12.0,4.0,4.0,0,,,39681.58,1051.0,0.0
2599,8,12262,2016-05-21,2016-05-21,18.0,12.0,80.0,6.0,0,,,72689.801,1809.0,0.0
2600,8,6453,2016-05-22,2016-05-22,18.0,9.0,80.0,4.0,0,,,37436.3398,973.0,0.0
2601,8,4009,2016-05-23,2016-05-23,18.0,7.0,25.0,3.0,0,,,22928.1201,647.0,0.0
2602,8,4061,2016-05-24,2016-05-24,16.0,5.0,5.0,2.0,0,,,25355.8301,705.0,0.0
2603,8,5316,2016-05-25,2016-05-25,10.0,9.0,61.0,7.0,0,,,34695.2801,936.0,0.0
2604,8,5644,2016-05-26,2016-05-26,16.0,10.0,6.0,8.0,0,,,38717.36,1020.0,0.0
2605,8,7626,2016-05-27,2016-05-27,16.0,9.0,7.0,7.0,0,,,54790.7495,1435.0,0.0
2606,8,11525,2016-05-28,2016-05-28,16.0,8.0,6.0,4.0,0,,,82921.7803,2052.0,0.0
2607,8,6286,2016-05-29,2016-05-29,18.0,9.0,6.0,6.0,0,,,42951.04,1079.0,0.0
2608,8,9245,2016-05-30,2016-05-30,17.0,10.0,7.0,6.0,1,,,51192.0096,1342.0,0.0
2609,8,8837,2016-05-31,2016-05-31,12.0,10.0,63.0,6.0,0,,,56113.9297,1423.0,0.0
2610,8,8609,2016-06-01,2016-06-01,13.0,11.0,60.0,7.0,0,,,47239.25,1296.0,0.0
2611,8,8349,2016-06-02,2016-06-02,12.0,10.0,8.0,7.0,0,,,46686.1803,1303.0,0.0
2612,8,8961,2016-06-03,2016-06-03,17.0,9.0,7.0,7.0,0,,,57035.0596,1516.0,0.0
2613,8,9645,2016-06-04,2016-06-04,21.0,13.0,7.0,6.0,0,,,59587.61998,1557.0,0.0
2614,8,4187,2016-06-05,2016-06-05,21.0,11.0,5.0,3.0,0,,,29071.8097,741.0,0.0
2615,8,3544,2016-06-06,2016-06-06,25.0,8.0,4.0,0.0,0,,,21375.5699,656.0,0.0
2616,8,3435,2016-06-07,2016-06-07,26.0,10.0,5.0,0.0,0,,,23038.8295,660.0,0.0
