2016-11-06 16:58:22,352 [MainThread  ] [WARNI]  no weather data found for :[]
       u'month', u'year', u'day_0', u'day_1', u'day_2', u'day_3', u'day_4',
       u'day_5', u'day_6', u'month_1', u'month_2', u'month_3', u'month_4',
       u'month_5', u'month_6', u'month_7', u'month_8', u'month_9', u'month_10',
       u'month_11', u'month_12', u'public_holiday', u'not_public_holiday',
       u'school_holiday', u'not_school_holiday', u'cloudamount',
       u'mintemperature', u'maxtemperature', u'weathersituation'],
      dtype='object')
2016-11-09 15:35:34,706 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column cloudamount has been regularized for forecasts set
2016-11-09 15:35:34,889 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column mintemperature has been regularized for forecasts set
2016-11-09 15:35:35,093 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column maxtemperature has been regularized for forecasts set
2016-11-09 15:35:35,287 [INFO ]  datastore: DWE_CLOSED_2013 - period : D         [2016-11-09 to 2017-01-15]: column weathersituation has been regularized for forecasts set
2016-11-10 08:48:43,922 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-10 09:11:01,799 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] prepare new training set...
2016-11-10 09:11:01,824 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-10 09:11:10,542 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with counts...
2016-11-10 09:11:21,702 [INFO ]  No missing data after merge_with_counts
2016-11-10 09:11:21,793 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with weather...
2016-11-10 09:11:22,047 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-10 09:11:23,699 [WARNI]  after merge_with_weather_hour : No data found for :
2016-11-10 09:11:23,699 [WARNI]  idbldsite
1     15678
2      6633
3      6462
4      6461
5      4272
6      4272
7      6298
8      4257
9      5492
10     6767
11     2195
12       25
Name: _merge, dtype: int64
2016-11-10 09:11:23,790 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with public holidays...
2016-11-10 09:11:23,841 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with public regions...
2016-11-10 09:11:27,800 [INFO ]  No missing data after create_regions_df
2016-11-10 09:11:27,834 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with school holidays...
2016-11-10 09:11:27,892 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with conversion...
2016-11-10 09:11:28,089 [INFO ]  is_forecast : False : columns before reg : Index([             u'index',          u'idbldsite',           u'latitude',
                u'longitude',      u'compensatedin',               u'date',
                u'date_time',        u'temperature',        u'cloudamount',
         u'weathersituation',     u'mintemperature',     u'maxtemperature',
        u'is_public_holiday',             u'region',          u'region_id',
        u'is_school_holiday',             u'volume',          u'customers',
                 u'articles',        u'day_of_week',       u'day_of_month',
              u'day_of_year',              u'month',               u'year',
                    u'day_0',              u'day_1',              u'day_2',
                    u'day_3',              u'day_4',              u'day_5',
                    u'day_6',            u'month_1',            u'month_2',
                  u'month_3',            u'month_4',            u'month_5',
                  u'month_6',            u'month_7',            u'month_8',
                  u'month_9',           u'month_10',           u'month_11',
                 u'month_12',     u'public_holiday', u'not_public_holiday',
           u'school_holiday', u'not_school_holiday'],
      dtype='object')
2016-11-10 09:11:28,171 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column compensatedin has been regularized for training set
2016-11-10 09:11:28,203 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column temperature has been regularized for training set
2016-11-10 09:11:28,237 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column cloudamount has been regularized for training set
2016-11-10 09:11:28,272 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column weathersituation has been regularized for training set
2016-11-10 09:11:28,307 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column mintemperature has been regularized for training set
2016-11-10 09:11:28,342 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column maxtemperature has been regularized for training set
2016-11-10 09:11:28,424 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-10 09:13:09,691 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] prepare new training set...
2016-11-10 09:13:09,713 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-10 09:13:19,422 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with counts...
2016-11-10 09:13:31,821 [INFO ]  No missing data after merge_with_counts
2016-11-10 09:13:31,924 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with weather...
2016-11-10 09:13:32,234 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-10 09:13:33,999 [WARNI]  after merge_with_weather_hour : No data found for :
2016-11-10 09:13:34,000 [WARNI]  idbldsite
1     15678
2      6633
3      6462
4      6461
5      4272
6      4272
7      6298
8      4257
9      5492
10     6767
11     2195
12       25
Name: _merge, dtype: int64
2016-11-10 09:13:34,088 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with public holidays...
2016-11-10 09:13:34,131 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with public regions...
2016-11-10 09:13:37,020 [INFO ]  No missing data after create_regions_df
2016-11-10 09:13:37,051 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with school holidays...
2016-11-10 09:13:37,119 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with conversion...
2016-11-10 09:13:37,325 [INFO ]  is_forecast : False : columns before reg : Index([             u'index',          u'idbldsite',           u'latitude',
                u'longitude',      u'compensatedin',               u'date',
                u'date_time',        u'temperature',        u'cloudamount',
         u'weathersituation',     u'mintemperature',     u'maxtemperature',
        u'is_public_holiday',             u'region',          u'region_id',
        u'is_school_holiday',             u'volume',          u'customers',
                 u'articles',        u'day_of_week',       u'day_of_month',
              u'day_of_year',              u'month',               u'year',
                    u'day_0',              u'day_1',              u'day_2',
                    u'day_3',              u'day_4',              u'day_5',
                    u'day_6',            u'month_1',            u'month_2',
                  u'month_3',            u'month_4',            u'month_5',
                  u'month_6',            u'month_7',            u'month_8',
                  u'month_9',           u'month_10',           u'month_11',
                 u'month_12',     u'public_holiday', u'not_public_holiday',
           u'school_holiday', u'not_school_holiday'],
      dtype='object')
2016-11-10 09:13:37,377 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column compensatedin has been regularized for training set
2016-11-10 09:13:37,415 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column temperature has been regularized for training set
2016-11-10 09:13:37,450 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column cloudamount has been regularized for training set
2016-11-10 09:13:37,484 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column weathersituation has been regularized for training set
2016-11-10 09:13:37,517 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column mintemperature has been regularized for training set
2016-11-10 09:13:37,549 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column maxtemperature has been regularized for training set
2016-11-10 09:13:37,625 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-10 09:14:17,536 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] prepare new training set...
2016-11-10 09:14:17,557 [INFO ]  engine createdEngine(postgresql://dwe-closed:***@localhost:5432/DWE_CLOSED_2013)
2016-11-10 09:14:27,048 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with counts...
2016-11-10 09:14:39,050 [INFO ]  No missing data after merge_with_counts
2016-11-10 09:14:39,152 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with weather...
2016-11-10 09:14:39,452 [WARNI]  ("'DataFrame' object has no attribute 'idbldsite'",)
2016-11-10 09:14:41,056 [WARNI]  after merge_with_weather_hour : No data found for :
2016-11-10 09:14:41,057 [WARNI]  idbldsite
1     15678
2      6633
3      6462
4      6461
5      4272
6      4272
7      6298
8      4257
9      5492
10     6767
11     2195
12       25
Name: _merge, dtype: int64
2016-11-10 09:14:41,149 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with public holidays...
2016-11-10 09:14:41,196 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with public regions...
2016-11-10 09:14:44,319 [INFO ]  No missing data after create_regions_df
2016-11-10 09:14:44,356 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with school holidays...
2016-11-10 09:14:44,412 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : start merging sites with conversion...
2016-11-10 09:14:44,607 [INFO ]  is_forecast : False : columns before reg : Index([             u'index',          u'idbldsite',           u'latitude',
                u'longitude',      u'compensatedin',               u'date',
                u'date_time',        u'temperature',        u'cloudamount',
         u'weathersituation',     u'mintemperature',     u'maxtemperature',
        u'is_public_holiday',             u'region',          u'region_id',
        u'is_school_holiday',             u'volume',          u'customers',
                 u'articles',        u'day_of_week',       u'day_of_month',
              u'day_of_year',              u'month',               u'year',
                    u'day_0',              u'day_1',              u'day_2',
                    u'day_3',              u'day_4',              u'day_5',
                    u'day_6',            u'month_1',            u'month_2',
                  u'month_3',            u'month_4',            u'month_5',
                  u'month_6',            u'month_7',            u'month_8',
                  u'month_9',           u'month_10',           u'month_11',
                 u'month_12',     u'public_holiday', u'not_public_holiday',
           u'school_holiday', u'not_school_holiday'],
      dtype='object')
2016-11-10 09:14:44,663 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column compensatedin has been regularized for training set
2016-11-10 09:14:44,696 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column temperature has been regularized for training set
2016-11-10 09:14:44,728 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column cloudamount has been regularized for training set
2016-11-10 09:14:44,760 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column weathersituation has been regularized for training set
2016-11-10 09:14:44,795 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column mintemperature has been regularized for training set
2016-11-10 09:14:44,830 [INFO ]  datastore: DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15]: column maxtemperature has been regularized for training set
2016-11-10 09:14:55,964 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : training_set saved to : data/store/DWE_CLOSED_2013_training_set_H.csv
2016-11-10 09:14:55,964 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : sites_infos saved to : data/store/DWE_CLOSED_2013_sites_infos.csv
2016-11-10 09:14:55,964 [INFO ]  DWE_CLOSED_2013 - period : H         [2016-11-10 to 2017-01-15] : finished preparing training set
2016-11-10 09:15:10,351 [INFO ]  is_forecast : True : columns before reg : Index([u'index', u'date', u'date_time', u'idbldsite', u'region_id',
