;index;cloudamount;date;date_time;day_0;day_1;day_2;day_3;day_4;day_5;day_6;day_of_month;day_of_week;day_of_year;hour;idbldsite;maxtemperature;mintemperature;month;month_1;month_10;month_11;month_12;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;not_public_holiday;not_school_holiday;precipitation_mm;precipitation_probability;public_holiday;region_id;school_holiday;weathersituation;year;cloudamount_reg;maxtemperature_reg;mintemperature_reg;weathersituation_reg
662;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;75.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;81.0;0;0.0;1;80.0;2016;0.0;-0.175633102611;0.05357229188;1.52962814016
663;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;75.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;-0.31582163139;-0.28914904992;-0.766293400971
664;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;75.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;-0.736387217729;-0.631870391721;-0.766293400971
665;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;76.0;11.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;81.0;2016;2.21854154691;-0.634123048407;0.119320427699;1.54768002765
666;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;76.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.0399889338;-0.902634038814;-0.734228657687;-0.77312038579
667;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;76.0;12.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;5.0;100.0;0;0.0;1;61.0;2016;2.21854154691;-0.499867553204;-0.734228657687;0.9287999174
668;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;76.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;75.0;0;0.0;1;61.0;2016;2.21854154691;-0.231356562797;0.119320427699;0.9287999174
669;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;76.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;57.0;0;0.0;1;25.0;2016;1.62926524036;-0.231356562797;0.290030244776;-0.185184281052
670;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;76.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;1.62926524036;-0.365612058;-0.222099206456;-0.742176380277
671;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;76.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.62926524036;-0.768378543611;-0.56351884061;-0.77312038579
672;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;77.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;81.0;2016;2.30895361991;-0.703096584628;-0.0499462392302;1.55012489575
673;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;77.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;25.0;2016;0.382045071502;-0.8424203711;-0.744771961186;-0.18664654074
674;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;77.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;7.0;100.0;0;0.0;1;61.0;2016;2.30895361991;-0.563772798156;-0.571065530697;0.929849382719
675;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;77.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;83.0;0;0.0;1;80.0;2016;2.30895361991;-0.14580143874;0.297466621748;1.5191111201
676;4;5.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;77.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;38.0;0;0.0;1;60.0;2016;1.02434792097;-0.14580143874;0.297466621748;0.898835607067
677;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;77.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.66665077044;-0.424449011684;-0.223652669719;-0.775908278121
678;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;77.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.66665077044;-0.8424203711;-0.397359100208;-0.775908278121
679;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;79.0;9.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.852909953329;-0.705414831552;-0.267529015237;1.53064551615
680;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;79.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;-0.440029140378;-0.846594140599;-0.777681943003;-0.819606801096
681;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;79.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;5.0;100.0;0;0.0;1;61.0;2016;-0.00904944247564;-0.423056213458;-0.777681943003;0.935248262444
682;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;79.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;72.0;0;0.0;1;61.0;2016;0.421930255427;-0.140697595364;0.242623912529;0.935248262444
683;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;79.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;22.0;0;0.0;1;25.0;2016;-0.00904944247564;-0.140697595364;0.242623912529;-0.192872849831
684;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;79.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;-0.00904944247564;-0.281876904411;-0.267529015237;-0.788270103532
685;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;79.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.421930255427;-0.705414831552;-0.437579991159;-0.788270103532
686;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;80.0;9.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;0.436384732017;-0.70977981554;-0.262051439786;1.50781338382
687;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;80.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;-0.855767461487;-0.850807961825;-0.769333901073;-0.807899362791
688;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;80.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;7.0;100.0;0;0.0;1;80.0;2016;0.436384732017;-0.427723522969;-0.600239747311;1.50781338382
689;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;80.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;86.0;0;0.0;1;80.0;2016;0.436384732017;-0.145667230399;0.245231021502;1.50781338382
690;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;80.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;21.0;0;0.0;1;60.0;2016;0.00566733418203;-0.145667230399;0.245231021502;0.890289984723
691;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;80.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.00566733418203;-0.286695376684;-0.262051439786;-0.777023192836
692;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;80.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.00566733418203;-0.70977981554;-0.431145593548;-0.777023192836
693;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;81.0;13.0;11.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;80.0;2016;1.28013674333;-0.338002463881;0.48214111369;1.65423632336
694;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;81.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;0.833796517274;-0.982124214742;-0.4670311593;1.65423632336
695;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;81.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.387456291219;-0.595651164226;-0.783421916963;-0.712229076312
696;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;81.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;48.0;0;0.0;1;6.0;2016;0.387456291219;-0.466826814053;-0.150640401637;-0.680676204316
697;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;81.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;0.833796517274;-0.338002463881;-0.150640401637;-0.0811716364002
698;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;81.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;7.0;0;0.0;1;6.0;2016;0.387456291219;-0.466826814053;-0.150640401637;-0.680676204316
699;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;81.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.833796517274;-0.724475514398;-0.308835780468;-0.64912333232
700;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;82.0;7.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;81.0;2016;2.88169224941;-0.873789705794;-0.136502317961;1.3160040887
701;1;5.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;82.0;6.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;20.0;0;0.0;1;25.0;2016;0.995403194959;-1.01678650978;-0.976346123855;-0.357104260321
702;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;82.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;10.0;100.0;0;0.0;1;61.0;2016;1.62416621311;-0.587796097815;-0.976346123855;0.71846539262
703;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;82.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;86.0;0;0.0;1;80.0;2016;2.25292923126;-0.158805685846;0.031466443218;1.28612715389
704;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;82.0;11.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;47.0;0;0.0;1;7.0;2016;1.62416621311;-0.301802489836;0.199435204397;-0.894889086792
705;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;82.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.62416621311;-0.301802489836;-0.472439840319;-0.924766021596
706;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;82.0;7.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;15.0;0;0.0;1;7.0;2016;2.25292923126;-0.873789705794;-0.472439840319;-0.894889086792
707;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;83.0;9.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;81.0;2016;3.0607423431;-0.771425353014;0.0216644811452;1.61382028942
708;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;83.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.271487473933;-0.90829349616;-0.661039751153;-0.779948746101
709;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;83.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;88.0;0;0.0;1;60.0;2016;1.66611490852;-0.497689066721;-0.831715809228;0.952384108554
710;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;83.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;50.0;0;0.0;1;60.0;2016;2.36342862581;-0.0870846372822;0.19234053922;0.952384108554
711;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;83.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;25.0;2016;1.66611490852;-0.0870846372822;0.363016597294;-0.150009526226
712;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;83.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.66611490852;-0.360820923575;-0.149011576929;-0.748451785107
713;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;83.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;2.36342862581;-0.771425353014;-0.490363693078;-0.716954824113
714;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;84.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;81.0;2016;2.2902494442;-0.706668331777;-0.0638057418558;1.45628194306
715;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;84.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;17.0;0;0.0;1;5.0;2016;0.417781766744;-0.843535421599;-0.734306757968;-0.842417353135
716;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;84.0;12.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;61.0;2016;2.2902494442;-0.432934152133;-0.734306757968;0.851361075637
717;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;84.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;91.0;0;0.0;1;61.0;2016;2.2902494442;-0.159199972489;0.103819512172;0.851361075637
718;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;84.0;14.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;92.0;0;0.0;1;51.0;2016;1.66609355171;-0.159199972489;0.103819512172;0.548900641928
719;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;84.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.66609355171;-0.432934152133;-0.231430995884;-0.812171309764
720;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;84.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.66609355171;-0.706668331777;-0.399056249912;-0.812171309764
721;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;85.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;13.0;100.0;0;0.0;1;80.0;2016;0.370908102825;-0.219872405979;0.125283674523;1.30910270857
722;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;85.0;5.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;80.0;2016;0.800745530398;-0.988599238912;-0.199719999972;1.30910270857
723;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;85.0;7.0;1.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;61.0;2016;0.370908102825;-0.732356961267;-0.687225511714;0.758573884617
724;3;5.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;85.0;10.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;6.0;2016;-0.488766752321;-0.347993544801;-0.524723674467;-0.835062184719
725;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;85.0;11.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;6.0;2016;-0.0589293247479;-0.219872405979;-0.362221837219;-0.835062184719
726;5;8.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;85.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;10.0;2016;0.800745530398;-0.732356961267;-0.199719999972;-0.719161379676
727;6;8.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;85.0;7.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;10.0;2016;0.800745530398;-0.732356961267;-0.199719999972;-0.719161379676
728;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;86.0;10.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;0.0;-0.659445361385;0.197618205817;1.61182088339
729;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;86.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;-0.793511201605;-0.653041046253;-0.759753984588
730;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;86.0;12.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;88.0;0;0.0;1;51.0;2016;0.0;-0.391313680944;-0.482909195839;0.69481193444
731;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;86.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;64.0;0;0.0;1;60.0;2016;0.0;-0.257247840724;0.197618205817;0.979400918598
732;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;86.0;12.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;35.0;0;0.0;1;25.0;2016;0.0;-0.391313680944;0.197618205817;-0.127334019793
733;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;86.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;-0.391313680944;-0.142645495011;-0.728132986349
734;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;86.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;-0.659445361385;-0.482909195839;-0.696511988109
735;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;87.0;15.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;64.0;0;0.0;1;60.0;2016;21.9905919532;-0.0400281124553;0.341582888116;1.14326888658
736;1;6.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;87.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;77.0;0;0.0;1;7.0;2016;18.8415180153;-0.729258151678;-0.388364981257;-0.59842117807
737;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;87.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;7.0;0;0.0;1;60.0;2016;15.6924440773;-0.729258151678;-0.680344129006;1.14326888658
738;3;2.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;87.0;14.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;3.0;2016;6.24522226349;-0.154899785659;-0.0963858335077;-0.729869484836
739;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;87.0;14.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;3.0;2016;9.39429620144;-0.154899785659;-0.0963858335077;-0.729869484836
740;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;87.0;12.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;15.6924440773;-0.384643132066;-0.388364981257;-0.664145331453
741;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;87.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;21.9905919532;-0.844129824881;-0.388364981257;-0.499834947996
742;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;90.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;80.0;2016;0.0;-0.299964876926;0.0519787637163;1.82594089011
743;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;90.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;80.0;2016;0.0;-0.778692862901;-0.688895017761;1.82594089011
744;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;90.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;-0.659010866407;-0.837069774056;-0.652106762051
745;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;90.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;4.0;2016;0.0;-0.41964687342;-0.244370748874;-0.685147397414
746;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;90.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;0.0;-0.299964876926;-0.244370748874;-0.718188032776
747;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;90.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;-0.539328869914;-0.540720261465;-0.652106762051
748;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;90.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;-0.898374859394;-0.540720261465;-0.619066126689
749;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;91.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
750;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;91.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;80.0;2016;0.0;0.0;0.0;0.0
751;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;91.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
752;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;91.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;4.0;2016;0.0;0.0;0.0;0.0
753;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;91.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;0.0;0.0;0.0;0.0
754;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;91.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.0;0.0;0.0;0.0
755;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;91.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
756;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;92.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;80.0;2016;1.20268498394;-0.431260344217;-0.0318055633701;1.95023113867
757;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;92.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;16.0;0;0.0;1;80.0;2016;-0.410006244525;-0.936710489406;-0.802137352713;1.95023113867
758;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;92.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;-0.410006244525;-0.936710489406;-1.11027006845;-0.598431823117
759;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;92.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;5.0;2016;-0.947569987347;-0.557622880515;-0.494004636976;-0.598431823117
760;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;92.0;14.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;-0.947569987347;-0.30489780792;-0.494004636976;-0.666396168765
