;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
3186;3186;688;2016-12-22 00:00:00;2016-12-22 16:00:00;2;5;3;22;357;12;2016;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.05
3187;3187;689;2016-12-22 00:00:00;2016-12-22 17:00:00;2;5;3;22;357;12;2016;17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.08333333333
3188;3188;690;2016-12-22 00:00:00;2016-12-22 18:00:00;2;5;3;22;357;12;2016;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.55666666667
3189;3189;691;2016-12-22 00:00:00;2016-12-22 19:00:00;2;5;3;22;357;12;2016;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.35333333333
3190;3190;692;2016-12-22 00:00:00;2016-12-22 20:00:00;2;5;3;22;357;12;2016;20;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77666666667
3191;3191;693;2016-12-22 00:00:00;2016-12-22 21:00:00;2;5;3;22;357;12;2016;21;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3192;3192;694;2016-12-22 00:00:00;2016-12-22 22:00:00;2;5;3;22;357;12;2016;22;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3193;3193;695;2016-12-22 00:00:00;2016-12-22 23:00:00;2;5;3;22;357;12;2016;23;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3194;3194;696;2016-12-23 00:00:00;2016-12-23 00:00:00;2;5;4;23;358;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3195;3195;697;2016-12-23 00:00:00;2016-12-23 01:00:00;2;5;4;23;358;12;2016;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3196;3196;698;2016-12-23 00:00:00;2016-12-23 02:00:00;2;5;4;23;358;12;2016;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3197;3197;699;2016-12-23 00:00:00;2016-12-23 03:00:00;2;5;4;23;358;12;2016;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3198;3198;700;2016-12-23 00:00:00;2016-12-23 04:00:00;2;5;4;23;358;12;2016;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3199;3199;701;2016-12-23 00:00:00;2016-12-23 05:00:00;2;5;4;23;358;12;2016;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3200;3200;702;2016-12-23 00:00:00;2016-12-23 06:00:00;2;5;4;23;358;12;2016;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.646666666667
3201;3201;703;2016-12-23 00:00:00;2016-12-23 07:00:00;2;5;4;23;358;12;2016;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19
3202;3202;704;2016-12-23 00:00:00;2016-12-23 08:00:00;2;5;4;23;358;12;2016;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.256666666667
3203;3203;705;2016-12-23 00:00:00;2016-12-23 09:00:00;2;5;4;23;358;12;2016;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45
3204;3204;706;2016-12-23 00:00:00;2016-12-23 10:00:00;2;5;4;23;358;12;2016;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.38666666667
3205;3205;707;2016-12-23 00:00:00;2016-12-23 11:00:00;2;5;4;23;358;12;2016;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.3066666667
3206;3206;708;2016-12-23 00:00:00;2016-12-23 12:00:00;2;5;4;23;358;12;2016;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.6133333333
3207;3207;709;2016-12-23 00:00:00;2016-12-23 13:00:00;2;5;4;23;358;12;2016;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.4666666667
3208;3208;710;2016-12-23 00:00:00;2016-12-23 14:00:00;2;5;4;23;358;12;2016;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.4733333333
3209;3209;711;2016-12-23 00:00:00;2016-12-23 15:00:00;2;5;4;23;358;12;2016;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.83
3210;3210;712;2016-12-23 00:00:00;2016-12-23 16:00:00;2;5;4;23;358;12;2016;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.1666666667
3211;3211;713;2016-12-23 00:00:00;2016-12-23 17:00:00;2;5;4;23;358;12;2016;17;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0233333333
3212;3212;714;2016-12-23 00:00:00;2016-12-23 18:00:00;2;5;4;23;358;12;2016;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.3766666667
3213;3213;715;2016-12-23 00:00:00;2016-12-23 19:00:00;2;5;4;23;358;12;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8866666667
3214;3214;716;2016-12-23 00:00:00;2016-12-23 20:00:00;2;5;4;23;358;12;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.49333333333
3215;3215;717;2016-12-23 00:00:00;2016-12-23 21:00:00;2;5;4;23;358;12;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3216;3216;718;2016-12-23 00:00:00;2016-12-23 22:00:00;2;5;4;23;358;12;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3217;3217;719;2016-12-23 00:00:00;2016-12-23 23:00:00;2;5;4;23;358;12;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3218;3218;720;2016-12-24 00:00:00;2016-12-24 00:00:00;2;5;5;24;359;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3219;3219;721;2016-12-24 00:00:00;2016-12-24 01:00:00;2;5;5;24;359;12;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3220;3220;722;2016-12-24 00:00:00;2016-12-24 02:00:00;2;5;5;24;359;12;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3221;3221;723;2016-12-24 00:00:00;2016-12-24 03:00:00;2;5;5;24;359;12;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3222;3222;724;2016-12-24 00:00:00;2016-12-24 04:00:00;2;5;5;24;359;12;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3223;3223;725;2016-12-24 00:00:00;2016-12-24 05:00:00;2;5;5;24;359;12;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
3224;3224;726;2016-12-24 00:00:00;2016-12-24 06:00:00;2;5;5;24;359;12;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3225;3225;727;2016-12-24 00:00:00;2016-12-24 07:00:00;2;5;5;24;359;12;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04
3226;3226;728;2016-12-24 00:00:00;2016-12-24 08:00:00;2;5;5;24;359;12;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0733333333333
3227;3227;729;2016-12-24 00:00:00;2016-12-24 09:00:00;2;5;5;24;359;12;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.446666666667
3228;3228;730;2016-12-24 00:00:00;2016-12-24 10:00:00;2;5;5;24;359;12;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1
3229;3229;731;2016-12-24 00:00:00;2016-12-24 11:00:00;2;5;5;24;359;12;2016;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.11
3230;3230;732;2016-12-24 00:00:00;2016-12-24 12:00:00;2;5;5;24;359;12;2016;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.42333333333
3231;3231;733;2016-12-24 00:00:00;2016-12-24 13:00:00;2;5;5;24;359;12;2016;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.73666666667
3232;3232;734;2016-12-24 00:00:00;2016-12-24 14:00:00;2;5;5;24;359;12;2016;14;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.89666666667
3233;3233;735;2016-12-24 00:00:00;2016-12-24 15:00:00;2;5;5;24;359;12;2016;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.07666666667
3234;3234;736;2016-12-24 00:00:00;2016-12-24 16:00:00;2;5;5;24;359;12;2016;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.96
3235;3235;737;2016-12-24 00:00:00;2016-12-24 17:00:00;2;5;5;24;359;12;2016;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.06666666667
3236;3236;738;2016-12-24 00:00:00;2016-12-24 18:00:00;2;5;5;24;359;12;2016;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.07666666667
3237;3237;739;2016-12-24 00:00:00;2016-12-24 19:00:00;2;5;5;24;359;12;2016;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.03
3238;3238;740;2016-12-24 00:00:00;2016-12-24 20:00:00;2;5;5;24;359;12;2016;20;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.04333333333
3239;3239;741;2016-12-24 00:00:00;2016-12-24 21:00:00;2;5;5;24;359;12;2016;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3240;3240;742;2016-12-24 00:00:00;2016-12-24 22:00:00;2;5;5;24;359;12;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3241;3241;743;2016-12-24 00:00:00;2016-12-24 23:00:00;2;5;5;24;359;12;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3242;3242;744;2016-12-25 00:00:00;2016-12-25 00:00:00;2;5;6;25;360;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3243;3243;745;2016-12-25 00:00:00;2016-12-25 01:00:00;2;5;6;25;360;12;2016;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3244;3244;746;2016-12-25 00:00:00;2016-12-25 02:00:00;2;5;6;25;360;12;2016;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3245;3245;747;2016-12-25 00:00:00;2016-12-25 03:00:00;2;5;6;25;360;12;2016;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3246;3246;748;2016-12-25 00:00:00;2016-12-25 04:00:00;2;5;6;25;360;12;2016;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3247;3247;749;2016-12-25 00:00:00;2016-12-25 05:00:00;2;5;6;25;360;12;2016;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3248;3248;750;2016-12-25 00:00:00;2016-12-25 06:00:00;2;5;6;25;360;12;2016;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3249;3249;751;2016-12-25 00:00:00;2016-12-25 07:00:00;2;5;6;25;360;12;2016;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01
3250;3250;752;2016-12-25 00:00:00;2016-12-25 08:00:00;2;5;6;25;360;12;2016;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0266666666667
3251;3251;753;2016-12-25 00:00:00;2016-12-25 09:00:00;2;5;6;25;360;12;2016;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3252;3252;754;2016-12-25 00:00:00;2016-12-25 10:00:00;2;5;6;25;360;12;2016;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3253;3253;755;2016-12-25 00:00:00;2016-12-25 11:00:00;2;5;6;25;360;12;2016;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3254;3254;756;2016-12-25 00:00:00;2016-12-25 12:00:00;2;5;6;25;360;12;2016;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3255;3255;757;2016-12-25 00:00:00;2016-12-25 13:00:00;2;5;6;25;360;12;2016;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3256;3256;758;2016-12-25 00:00:00;2016-12-25 14:00:00;2;5;6;25;360;12;2016;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3257;3257;759;2016-12-25 00:00:00;2016-12-25 15:00:00;2;5;6;25;360;12;2016;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3258;3258;760;2016-12-25 00:00:00;2016-12-25 16:00:00;2;5;6;25;360;12;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3259;3259;761;2016-12-25 00:00:00;2016-12-25 17:00:00;2;5;6;25;360;12;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3260;3260;762;2016-12-25 00:00:00;2016-12-25 18:00:00;2;5;6;25;360;12;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3261;3261;763;2016-12-25 00:00:00;2016-12-25 19:00:00;2;5;6;25;360;12;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3262;3262;764;2016-12-25 00:00:00;2016-12-25 20:00:00;2;5;6;25;360;12;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466666666667
3263;3263;765;2016-12-25 00:00:00;2016-12-25 21:00:00;2;5;6;25;360;12;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3264;3264;766;2016-12-25 00:00:00;2016-12-25 22:00:00;2;5;6;25;360;12;2016;22;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3265;3265;767;2016-12-25 00:00:00;2016-12-25 23:00:00;2;5;6;25;360;12;2016;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3266;3266;768;2016-12-26 00:00:00;2016-12-26 00:00:00;2;5;0;26;361;12;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3267;3267;769;2016-12-26 00:00:00;2016-12-26 01:00:00;2;5;0;26;361;12;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3268;3268;770;2016-12-26 00:00:00;2016-12-26 02:00:00;2;5;0;26;361;12;2016;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3269;3269;771;2016-12-26 00:00:00;2016-12-26 03:00:00;2;5;0;26;361;12;2016;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3270;3270;772;2016-12-26 00:00:00;2016-12-26 04:00:00;2;5;0;26;361;12;2016;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3271;3271;773;2016-12-26 00:00:00;2016-12-26 05:00:00;2;5;0;26;361;12;2016;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3272;3272;774;2016-12-26 00:00:00;2016-12-26 06:00:00;2;5;0;26;361;12;2016;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.596666666667
3273;3273;775;2016-12-26 00:00:00;2016-12-26 07:00:00;2;5;0;26;361;12;2016;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0966666666667
3274;3274;776;2016-12-26 00:00:00;2016-12-26 08:00:00;2;5;0;26;361;12;2016;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.136666666667
3275;3275;777;2016-12-26 00:00:00;2016-12-26 09:00:00;2;5;0;26;361;12;2016;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.493333333333
3276;3276;778;2016-12-26 00:00:00;2016-12-26 10:00:00;2;5;0;26;361;12;2016;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.58333333333
3277;3277;779;2016-12-26 00:00:00;2016-12-26 11:00:00;2;5;0;26;361;12;2016;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.3266666667
3278;3278;780;2016-12-26 00:00:00;2016-12-26 12:00:00;2;5;0;26;361;12;2016;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.7566666667
3279;3279;781;2016-12-26 00:00:00;2016-12-26 13:00:00;2;5;0;26;361;12;2016;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.7
3280;3280;782;2016-12-26 00:00:00;2016-12-26 14:00:00;2;5;0;26;361;12;2016;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.7
3281;3281;783;2016-12-26 00:00:00;2016-12-26 15:00:00;2;5;0;26;361;12;2016;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.38
