;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
3600;3600;814;2016-12-21 00:00:00;2016-12-21 22:00:00;2;5;2;21;356;12;2016;22;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3601;3601;815;2016-12-21 00:00:00;2016-12-21 23:00:00;2;5;2;21;356;12;2016;23;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3602;3602;816;2016-12-22 00:00:00;2016-12-22 00:00:00;2;5;3;22;357;12;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3603;3603;817;2016-12-22 00:00:00;2016-12-22 01:00:00;2;5;3;22;357;12;2016;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3604;3604;818;2016-12-22 00:00:00;2016-12-22 02:00:00;2;5;3;22;357;12;2016;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3605;3605;819;2016-12-22 00:00:00;2016-12-22 03:00:00;2;5;3;22;357;12;2016;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3606;3606;820;2016-12-22 00:00:00;2016-12-22 04:00:00;2;5;3;22;357;12;2016;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3607;3607;821;2016-12-22 00:00:00;2016-12-22 05:00:00;2;5;3;22;357;12;2016;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3608;3608;822;2016-12-22 00:00:00;2016-12-22 06:00:00;2;5;3;22;357;12;2016;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.696666666667
3609;3609;823;2016-12-22 00:00:00;2016-12-22 07:00:00;2;5;3;22;357;12;2016;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.576666666667
3610;3610;824;2016-12-22 00:00:00;2016-12-22 08:00:00;2;5;3;22;357;12;2016;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.793333333333
3611;3611;825;2016-12-22 00:00:00;2016-12-22 09:00:00;2;5;3;22;357;12;2016;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.633333333333
3612;3612;826;2016-12-22 00:00:00;2016-12-22 10:00:00;2;5;3;22;357;12;2016;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.84333333333
3613;3613;827;2016-12-22 00:00:00;2016-12-22 11:00:00;2;5;3;22;357;12;2016;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.93333333333
3614;3614;828;2016-12-22 00:00:00;2016-12-22 12:00:00;2;5;3;22;357;12;2016;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.9933333333
3615;3615;829;2016-12-22 00:00:00;2016-12-22 13:00:00;2;5;3;22;357;12;2016;13;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.4733333333
3616;3616;830;2016-12-22 00:00:00;2016-12-22 14:00:00;2;5;3;22;357;12;2016;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.17
3617;3617;831;2016-12-22 00:00:00;2016-12-22 15:00:00;2;5;3;22;357;12;2016;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9133333333
3618;3618;832;2016-12-22 00:00:00;2016-12-22 16:00:00;2;5;3;22;357;12;2016;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.4966666667
3619;3619;833;2016-12-22 00:00:00;2016-12-22 17:00:00;2;5;3;22;357;12;2016;17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.26333333333
3620;3620;834;2016-12-22 00:00:00;2016-12-22 18:00:00;2;5;3;22;357;12;2016;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.78333333333
3621;3621;835;2016-12-22 00:00:00;2016-12-22 19:00:00;2;5;3;22;357;12;2016;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.13
3622;3622;836;2016-12-22 00:00:00;2016-12-22 20:00:00;2;5;3;22;357;12;2016;20;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.69333333333
3623;3623;837;2016-12-22 00:00:00;2016-12-22 21:00:00;2;5;3;22;357;12;2016;21;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3624;3624;838;2016-12-22 00:00:00;2016-12-22 22:00:00;2;5;3;22;357;12;2016;22;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3625;3625;839;2016-12-22 00:00:00;2016-12-22 23:00:00;2;5;3;22;357;12;2016;23;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3626;3626;840;2016-12-23 00:00:00;2016-12-23 00:00:00;2;5;4;23;358;12;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3627;3627;841;2016-12-23 00:00:00;2016-12-23 01:00:00;2;5;4;23;358;12;2016;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3628;3628;842;2016-12-23 00:00:00;2016-12-23 02:00:00;2;5;4;23;358;12;2016;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3629;3629;843;2016-12-23 00:00:00;2016-12-23 03:00:00;2;5;4;23;358;12;2016;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3630;3630;844;2016-12-23 00:00:00;2016-12-23 04:00:00;2;5;4;23;358;12;2016;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3631;3631;845;2016-12-23 00:00:00;2016-12-23 05:00:00;2;5;4;23;358;12;2016;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3632;3632;846;2016-12-23 00:00:00;2016-12-23 06:00:00;2;5;4;23;358;12;2016;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
3633;3633;847;2016-12-23 00:00:00;2016-12-23 07:00:00;2;5;4;23;358;12;2016;7;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19
3634;3634;848;2016-12-23 00:00:00;2016-12-23 08:00:00;2;5;4;23;358;12;2016;8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21
3635;3635;849;2016-12-23 00:00:00;2016-12-23 09:00:00;2;5;4;23;358;12;2016;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28
3636;3636;850;2016-12-23 00:00:00;2016-12-23 10:00:00;2;5;4;23;358;12;2016;10;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.04333333333
3637;3637;851;2016-12-23 00:00:00;2016-12-23 11:00:00;2;5;4;23;358;12;2016;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.1133333333
3638;3638;852;2016-12-23 00:00:00;2016-12-23 12:00:00;2;5;4;23;358;12;2016;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.6
3639;3639;853;2016-12-23 00:00:00;2016-12-23 13:00:00;2;5;4;23;358;12;2016;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.6433333333
3640;3640;854;2016-12-23 00:00:00;2016-12-23 14:00:00;2;5;4;23;358;12;2016;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.64
3641;3641;855;2016-12-23 00:00:00;2016-12-23 15:00:00;2;5;4;23;358;12;2016;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.7066666667
3642;3642;856;2016-12-23 00:00:00;2016-12-23 16:00:00;2;5;4;23;358;12;2016;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.5933333333
3643;3643;857;2016-12-23 00:00:00;2016-12-23 17:00:00;2;5;4;23;358;12;2016;17;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.33
3644;3644;858;2016-12-23 00:00:00;2016-12-23 18:00:00;2;5;4;23;358;12;2016;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.94666666667
3645;3645;859;2016-12-23 00:00:00;2016-12-23 19:00:00;2;5;4;23;358;12;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.10333333333
3646;3646;860;2016-12-23 00:00:00;2016-12-23 20:00:00;2;5;4;23;358;12;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.62333333333
3647;3647;861;2016-12-23 00:00:00;2016-12-23 21:00:00;2;5;4;23;358;12;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3648;3648;862;2016-12-23 00:00:00;2016-12-23 22:00:00;2;5;4;23;358;12;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3649;3649;863;2016-12-23 00:00:00;2016-12-23 23:00:00;2;5;4;23;358;12;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3650;3650;864;2016-12-24 00:00:00;2016-12-24 00:00:00;2;5;5;24;359;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3651;3651;865;2016-12-24 00:00:00;2016-12-24 01:00:00;2;5;5;24;359;12;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3652;3652;866;2016-12-24 00:00:00;2016-12-24 02:00:00;2;5;5;24;359;12;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3653;3653;867;2016-12-24 00:00:00;2016-12-24 03:00:00;2;5;5;24;359;12;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3654;3654;868;2016-12-24 00:00:00;2016-12-24 04:00:00;2;5;5;24;359;12;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3655;3655;869;2016-12-24 00:00:00;2016-12-24 05:00:00;2;5;5;24;359;12;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3656;3656;870;2016-12-24 00:00:00;2016-12-24 06:00:00;2;5;5;24;359;12;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00333333333333
3657;3657;871;2016-12-24 00:00:00;2016-12-24 07:00:00;2;5;5;24;359;12;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0533333333333
3658;3658;872;2016-12-24 00:00:00;2016-12-24 08:00:00;2;5;5;24;359;12;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06
3659;3659;873;2016-12-24 00:00:00;2016-12-24 09:00:00;2;5;5;24;359;12;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.343333333333
3660;3660;874;2016-12-24 00:00:00;2016-12-24 10:00:00;2;5;5;24;359;12;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.57
3661;3661;875;2016-12-24 00:00:00;2016-12-24 11:00:00;2;5;5;24;359;12;2016;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.73333333333
3662;3662;876;2016-12-24 00:00:00;2016-12-24 12:00:00;2;5;5;24;359;12;2016;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.04333333333
3663;3663;877;2016-12-24 00:00:00;2016-12-24 13:00:00;2;5;5;24;359;12;2016;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.1766666667
3664;3664;878;2016-12-24 00:00:00;2016-12-24 14:00:00;2;5;5;24;359;12;2016;14;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.61
3665;3665;879;2016-12-24 00:00:00;2016-12-24 15:00:00;2;5;5;24;359;12;2016;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9833333333
3666;3666;880;2016-12-24 00:00:00;2016-12-24 16:00:00;2;5;5;24;359;12;2016;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.3533333333
3667;3667;881;2016-12-24 00:00:00;2016-12-24 17:00:00;2;5;5;24;359;12;2016;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.83
3668;3668;882;2016-12-24 00:00:00;2016-12-24 18:00:00;2;5;5;24;359;12;2016;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.02666666667
3669;3669;883;2016-12-24 00:00:00;2016-12-24 19:00:00;2;5;5;24;359;12;2016;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.78
3670;3670;884;2016-12-24 00:00:00;2016-12-24 20:00:00;2;5;5;24;359;12;2016;20;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.34333333333
3671;3671;885;2016-12-24 00:00:00;2016-12-24 21:00:00;2;5;5;24;359;12;2016;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3672;3672;886;2016-12-24 00:00:00;2016-12-24 22:00:00;2;5;5;24;359;12;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3673;3673;887;2016-12-24 00:00:00;2016-12-24 23:00:00;2;5;5;24;359;12;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3674;3674;888;2016-12-25 00:00:00;2016-12-25 00:00:00;2;5;6;25;360;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3675;3675;889;2016-12-25 00:00:00;2016-12-25 01:00:00;2;5;6;25;360;12;2016;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3676;3676;890;2016-12-25 00:00:00;2016-12-25 02:00:00;2;5;6;25;360;12;2016;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3677;3677;891;2016-12-25 00:00:00;2016-12-25 03:00:00;2;5;6;25;360;12;2016;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3678;3678;892;2016-12-25 00:00:00;2016-12-25 04:00:00;2;5;6;25;360;12;2016;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3679;3679;893;2016-12-25 00:00:00;2016-12-25 05:00:00;2;5;6;25;360;12;2016;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3680;3680;894;2016-12-25 00:00:00;2016-12-25 06:00:00;2;5;6;25;360;12;2016;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3681;3681;895;2016-12-25 00:00:00;2016-12-25 07:00:00;2;5;6;25;360;12;2016;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0266666666667
3682;3682;896;2016-12-25 00:00:00;2016-12-25 08:00:00;2;5;6;25;360;12;2016;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03
3683;3683;897;2016-12-25 00:00:00;2016-12-25 09:00:00;2;5;6;25;360;12;2016;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3684;3684;898;2016-12-25 00:00:00;2016-12-25 10:00:00;2;5;6;25;360;12;2016;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3685;3685;899;2016-12-25 00:00:00;2016-12-25 11:00:00;2;5;6;25;360;12;2016;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3686;3686;900;2016-12-25 00:00:00;2016-12-25 12:00:00;2;5;6;25;360;12;2016;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3687;3687;901;2016-12-25 00:00:00;2016-12-25 13:00:00;2;5;6;25;360;12;2016;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3688;3688;902;2016-12-25 00:00:00;2016-12-25 14:00:00;2;5;6;25;360;12;2016;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3689;3689;903;2016-12-25 00:00:00;2016-12-25 15:00:00;2;5;6;25;360;12;2016;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3690;3690;904;2016-12-25 00:00:00;2016-12-25 16:00:00;2;5;6;25;360;12;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.503333333333
3691;3691;905;2016-12-25 00:00:00;2016-12-25 17:00:00;2;5;6;25;360;12;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.596666666667
3692;3692;906;2016-12-25 00:00:00;2016-12-25 18:00:00;2;5;6;25;360;12;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.596666666667
3693;3693;907;2016-12-25 00:00:00;2016-12-25 19:00:00;2;5;6;25;360;12;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.596666666667
3694;3694;908;2016-12-25 00:00:00;2016-12-25 20:00:00;2;5;6;25;360;12;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0633333333333
3695;3695;909;2016-12-25 00:00:00;2016-12-25 21:00:00;2;5;6;25;360;12;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
