;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
1258;1258;537;2016-12-03 00:00:00;2016-12-03 09:00:00;3.0;0.0;5;3;338;12;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.04
1259;1259;538;2016-12-03 00:00:00;2016-12-03 10:00:00;3.0;0.0;5;3;338;12;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.6633333333
1260;1260;539;2016-12-03 00:00:00;2016-12-03 11:00:00;3.0;0.0;5;3;338;12;2016;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.993333333
1261;1261;540;2016-12-03 00:00:00;2016-12-03 12:00:00;3.0;0.0;5;3;338;12;2016;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;510.093333333
1262;1262;541;2016-12-03 00:00:00;2016-12-03 13:00:00;3.0;0.0;5;3;338;12;2016;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;849.453333333
1263;1263;542;2016-12-03 00:00:00;2016-12-03 14:00:00;3.0;0.0;5;3;338;12;2016;14;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1205.25666667
1264;1264;543;2016-12-03 00:00:00;2016-12-03 15:00:00;3.0;0.0;5;3;338;12;2016;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1564.08333333
1265;1265;544;2016-12-03 00:00:00;2016-12-03 16:00:00;3.0;0.0;5;3;338;12;2016;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1732.24666667
1266;1266;545;2016-12-03 00:00:00;2016-12-03 17:00:00;3.0;0.0;5;3;338;12;2016;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1728.63
1267;1267;546;2016-12-03 00:00:00;2016-12-03 18:00:00;3.0;0.0;5;3;338;12;2016;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1155.74
1268;1268;547;2016-12-03 00:00:00;2016-12-03 19:00:00;3.0;0.0;5;3;338;12;2016;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;805.103333333
1269;1269;548;2016-12-03 00:00:00;2016-12-03 20:00:00;3.0;0.0;5;3;338;12;2016;20;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;283.51
1270;1270;549;2016-12-03 00:00:00;2016-12-03 21:00:00;3.0;0.0;5;3;338;12;2016;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.87
1271;1271;550;2016-12-03 00:00:00;2016-12-03 22:00:00;3.0;0.0;5;3;338;12;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06
1272;1272;551;2016-12-03 00:00:00;2016-12-03 23:00:00;3.0;0.0;5;3;338;12;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466666666667
1273;1273;552;2016-12-04 00:00:00;2016-12-04 00:00:00;3.0;0.0;6;4;339;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.173333333333
1274;1274;553;2016-12-04 00:00:00;2016-12-04 01:00:00;3.0;0.0;6;4;339;12;2016;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02
1275;1275;554;2016-12-04 00:00:00;2016-12-04 02:00:00;3.0;0.0;6;4;339;12;2016;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1276;1276;555;2016-12-04 00:00:00;2016-12-04 03:00:00;3.0;0.0;6;4;339;12;2016;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1277;1277;556;2016-12-04 00:00:00;2016-12-04 04:00:00;3.0;0.0;6;4;339;12;2016;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1278;1278;557;2016-12-04 00:00:00;2016-12-04 05:00:00;3.0;0.0;6;4;339;12;2016;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1279;1279;558;2016-12-04 00:00:00;2016-12-04 06:00:00;3.0;0.0;6;4;339;12;2016;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1280;1280;559;2016-12-04 00:00:00;2016-12-04 07:00:00;3.0;0.0;6;4;339;12;2016;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.91
1281;1281;560;2016-12-04 00:00:00;2016-12-04 08:00:00;3.0;0.0;6;4;339;12;2016;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.566666666667
1282;1282;561;2016-12-04 00:00:00;2016-12-04 09:00:00;3.0;0.0;6;4;339;12;2016;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
1283;1283;562;2016-12-04 00:00:00;2016-12-04 10:00:00;3.0;0.0;6;4;339;12;2016;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.81
1284;1284;563;2016-12-04 00:00:00;2016-12-04 11:00:00;3.0;0.0;6;4;339;12;2016;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.9
1285;1285;564;2016-12-04 00:00:00;2016-12-04 12:00:00;3.0;0.0;6;4;339;12;2016;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.823333333
1286;1286;565;2016-12-04 00:00:00;2016-12-04 13:00:00;3.0;0.0;6;4;339;12;2016;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;594.27
1287;1287;566;2016-12-04 00:00:00;2016-12-04 14:00:00;3.0;0.0;6;4;339;12;2016;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;841.066666667
1288;1288;567;2016-12-04 00:00:00;2016-12-04 15:00:00;3.0;0.0;6;4;339;12;2016;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1034.68333333
1289;1289;568;2016-12-04 00:00:00;2016-12-04 16:00:00;3.0;0.0;6;4;339;12;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1077.52666667
1290;1290;569;2016-12-04 00:00:00;2016-12-04 17:00:00;3.0;0.0;6;4;339;12;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955.72
1291;1291;570;2016-12-04 00:00:00;2016-12-04 18:00:00;3.0;0.0;6;4;339;12;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;392.156666667
1292;1292;571;2016-12-04 00:00:00;2016-12-04 19:00:00;3.0;0.0;6;4;339;12;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.97
1293;1293;572;2016-12-04 00:00:00;2016-12-04 20:00:00;3.0;0.0;6;4;339;12;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0266666666667
1294;1294;573;2016-12-04 00:00:00;2016-12-04 21:00:00;3.0;0.0;6;4;339;12;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.266666666667
1295;1295;574;2016-12-04 00:00:00;2016-12-04 22:00:00;3.0;0.0;6;4;339;12;2016;22;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06
1296;1296;575;2016-12-04 00:00:00;2016-12-04 23:00:00;3.0;0.0;6;4;339;12;2016;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0233333333333
1297;1297;576;2016-12-05 00:00:00;2016-12-05 00:00:00;3.0;0.0;0;5;340;12;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18
1298;1298;577;2016-12-05 00:00:00;2016-12-05 01:00:00;3.0;0.0;0;5;340;12;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02
1299;1299;578;2016-12-05 00:00:00;2016-12-05 02:00:00;3.0;0.0;0;5;340;12;2016;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1300;1300;579;2016-12-05 00:00:00;2016-12-05 03:00:00;3.0;0.0;0;5;340;12;2016;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1301;1301;580;2016-12-05 00:00:00;2016-12-05 04:00:00;3.0;0.0;0;5;340;12;2016;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1302;1302;581;2016-12-05 00:00:00;2016-12-05 05:00:00;3.0;0.0;0;5;340;12;2016;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1303;1303;582;2016-12-05 00:00:00;2016-12-05 06:00:00;3.0;0.0;0;5;340;12;2016;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1304;1304;583;2016-12-05 00:00:00;2016-12-05 07:00:00;3.0;0.0;0;5;340;12;2016;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.55
1305;1305;584;2016-12-05 00:00:00;2016-12-05 08:00:00;3.0;0.0;0;5;340;12;2016;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.01
1306;1306;585;2016-12-05 00:00:00;2016-12-05 09:00:00;3.0;0.0;0;5;340;12;2016;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.03
1307;1307;586;2016-12-05 00:00:00;2016-12-05 10:00:00;3.0;0.0;0;5;340;12;2016;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.8366666667
1308;1308;587;2016-12-05 00:00:00;2016-12-05 11:00:00;3.0;0.0;0;5;340;12;2016;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.65
1309;1309;588;2016-12-05 00:00:00;2016-12-05 12:00:00;3.0;0.0;0;5;340;12;2016;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279.81
1310;1310;589;2016-12-05 00:00:00;2016-12-05 13:00:00;3.0;0.0;0;5;340;12;2016;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556.893333333
1311;1311;590;2016-12-05 00:00:00;2016-12-05 14:00:00;3.0;0.0;0;5;340;12;2016;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;797.77
1312;1312;591;2016-12-05 00:00:00;2016-12-05 15:00:00;3.0;0.0;0;5;340;12;2016;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;847.713333333
1313;1313;592;2016-12-05 00:00:00;2016-12-05 16:00:00;3.0;0.0;0;5;340;12;2016;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;897.553333333
1314;1314;593;2016-12-05 00:00:00;2016-12-05 17:00:00;3.0;0.0;0;5;340;12;2016;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;877.283333333
1315;1315;594;2016-12-05 00:00:00;2016-12-05 18:00:00;3.0;0.0;0;5;340;12;2016;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;738.4
1316;1316;595;2016-12-05 00:00:00;2016-12-05 19:00:00;3.0;0.0;0;5;340;12;2016;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;516.34
1317;1317;596;2016-12-05 00:00:00;2016-12-05 20:00:00;3.0;0.0;0;5;340;12;2016;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;290.093333333
1318;1318;597;2016-12-05 00:00:00;2016-12-05 21:00:00;3.0;0.0;0;5;340;12;2016;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.1566666667
1319;1319;598;2016-12-05 00:00:00;2016-12-05 22:00:00;3.0;0.0;0;5;340;12;2016;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.10333333333
1320;1320;599;2016-12-05 00:00:00;2016-12-05 23:00:00;3.0;0.0;0;5;340;12;2016;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.03
1321;1321;600;2016-12-06 00:00:00;2016-12-06 00:00:00;3.0;0.0;1;6;341;12;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.166666666667
1322;1322;601;2016-12-06 00:00:00;2016-12-06 01:00:00;3.0;0.0;1;6;341;12;2016;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02
1323;1323;602;2016-12-06 00:00:00;2016-12-06 02:00:00;3.0;0.0;1;6;341;12;2016;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0333333333333
1324;1324;603;2016-12-06 00:00:00;2016-12-06 03:00:00;3.0;0.0;1;6;341;12;2016;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0166666666667
1325;1325;604;2016-12-06 00:00:00;2016-12-06 04:00:00;3.0;0.0;1;6;341;12;2016;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0166666666667
1326;1326;605;2016-12-06 00:00:00;2016-12-06 05:00:00;3.0;0.0;1;6;341;12;2016;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1327;1327;606;2016-12-06 00:00:00;2016-12-06 06:00:00;3.0;0.0;1;6;341;12;2016;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12
1328;1328;607;2016-12-06 00:00:00;2016-12-06 07:00:00;3.0;0.0;1;6;341;12;2016;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.19
1329;1329;608;2016-12-06 00:00:00;2016-12-06 08:00:00;3.0;0.0;1;6;341;12;2016;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.15
1330;1330;609;2016-12-06 00:00:00;2016-12-06 09:00:00;3.0;0.0;1;6;341;12;2016;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.12
1331;1331;610;2016-12-06 00:00:00;2016-12-06 10:00:00;3.0;0.0;1;6;341;12;2016;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2433333333
1332;1332;611;2016-12-06 00:00:00;2016-12-06 11:00:00;3.0;0.0;1;6;341;12;2016;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.24
1333;1333;612;2016-12-06 00:00:00;2016-12-06 12:00:00;3.0;0.0;1;6;341;12;2016;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278.59
1334;1334;613;2016-12-06 00:00:00;2016-12-06 13:00:00;3.0;0.0;1;6;341;12;2016;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;547.533333333
1335;1335;614;2016-12-06 00:00:00;2016-12-06 14:00:00;3.0;0.0;1;6;341;12;2016;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;807.863333333
1336;1336;615;2016-12-06 00:00:00;2016-12-06 15:00:00;3.0;0.0;1;6;341;12;2016;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;862.876666667
1337;1337;616;2016-12-06 00:00:00;2016-12-06 16:00:00;3.0;0.0;1;6;341;12;2016;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;917.186666667
1338;1338;617;2016-12-06 00:00:00;2016-12-06 17:00:00;3.0;0.0;1;6;341;12;2016;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;898.716666667
1339;1339;618;2016-12-06 00:00:00;2016-12-06 18:00:00;3.0;0.0;1;6;341;12;2016;18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.563333333
1340;1340;619;2016-12-06 00:00:00;2016-12-06 19:00:00;3.0;0.0;1;6;341;12;2016;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;524.963333333
1341;1341;620;2016-12-06 00:00:00;2016-12-06 20:00:00;3.0;0.0;1;6;341;12;2016;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;287.38
1342;1342;621;2016-12-06 00:00:00;2016-12-06 21:00:00;3.0;0.0;1;6;341;12;2016;21;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.47
1343;1343;622;2016-12-06 00:00:00;2016-12-06 22:00:00;3.0;0.0;1;6;341;12;2016;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.89
1344;1344;623;2016-12-06 00:00:00;2016-12-06 23:00:00;3.0;0.0;1;6;341;12;2016;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.716666666667
1345;1345;624;2016-12-07 00:00:00;2016-12-07 00:00:00;3.0;0.0;2;7;342;12;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18
1346;1346;625;2016-12-07 00:00:00;2016-12-07 01:00:00;3.0;0.0;2;7;342;12;2016;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02
1347;1347;626;2016-12-07 00:00:00;2016-12-07 02:00:00;3.0;0.0;2;7;342;12;2016;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1348;1348;627;2016-12-07 00:00:00;2016-12-07 03:00:00;3.0;0.0;2;7;342;12;2016;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1349;1349;628;2016-12-07 00:00:00;2016-12-07 04:00:00;3.0;0.0;2;7;342;12;2016;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
1350;1350;629;2016-12-07 00:00:00;2016-12-07 05:00:00;3.0;0.0;2;7;342;12;2016;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
