;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg
2667;92;2.0;2016-11-22;2016-11-22;7.0;13.0;3.0;3.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.338636143537;-0.42721996669;-0.954262019634;-0.673419767761
2668;92;2.0;2016-11-23;2016-11-23;4.0;11.0;5.0;10.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.802186310831;-0.680280058646;0.119282752454;-0.436926575671
2669;92;2.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;10.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.493152865968;-1.18640024256;1.72959991059;0.745539384781
2670;92;2.0;2016-11-25;2016-11-25;5.0;6.0;8.0;10.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.647669588399;-1.31293028854;1.72959991059;-0.436926575671
2671;92;2.0;2016-11-26;2016-11-26;4.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.802186310831;-1.31293028854;1.72959991059;-0.504496059125
2672;92;2.0;2016-11-27;2016-11-27;4.0;7.0;7.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.802186310831;-1.18640024256;1.19282752454;-0.504496059125
2697;89;13.0;2016-11-21;2016-11-21;6.0;12.0;3.0;5.0;0.0;11.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.211158656969;-0.328232117601;-1.27752876343;-0.719269555078
2698;89;13.0;2016-11-22;2016-11-22;6.0;13.0;4.0;3.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.211158656969;-0.210089101876;-0.814071956506;-0.785442354146
2699;89;13.0;2016-11-23;2016-11-23;4.0;10.0;5.0;45.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.499045385499;-0.56451814905;-0.350615149584;0.604186426266
2700;89;13.0;2016-11-24;2016-11-24;5.0;7.0;7.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.355102021234;-0.918947196225;0.576298464259;0.604186426266
2701;89;13.0;2016-11-25;2016-11-25;5.0;7.0;8.0;45.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.355102021234;-0.918947196225;1.03975527118;0.604186426266
2702;89;13.0;2016-11-26;2016-11-26;5.0;7.0;8.0;45.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.355102021234;-0.918947196225;1.03975527118;0.604186426266
2703;89;13.0;2016-11-27;2016-11-27;4.0;7.0;7.0;10.0;0.0;16.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.499045385499;-0.918947196225;0.576298464259;-0.55383755741
2728;78;9.0;2016-11-21;2016-11-21;10.0;14.0;8.0;80.0;2.0;73.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.248290062443;0.00401052094013;0.854027357393;1.52978367055
2729;78;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;60.0;1.0;32.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.418881194782;0.00401052094013;-0.00111346461199;0.90435175201
2730;78;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;7.0;0.0;34.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0928922022348;0.00401052094013;-0.00111346461199;-0.753042832133
2731;78;9.0;2016-11-24;2016-11-24;7.0;10.0;6.0;6.0;0.0;3.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.263483334574;-0.561141866798;-0.00111346461199;-0.78431442806
2732;78;9.0;2016-11-25;2016-11-25;5.0;8.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.604665599251;-0.843718060667;0.426456946391;-0.753042832133
2733;78;9.0;2016-11-26;2016-11-26;5.0;9.0;8.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.604665599251;-0.702429963733;0.854027357393;-0.753042832133
2734;78;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.604665599251;-0.702429963733;-0.00111346461199;-0.753042832133
2759;99;2.0;2016-11-21;2016-11-21;6.0;13.0;3.0;4.0;0.0;6.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.474342998611;-0.510469994624;-0.854120261502;-0.681989932704
2760;99;2.0;2016-11-22;2016-11-22;7.0;13.0;3.0;3.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.312921980645;-0.510469994624;-0.854120261502;-0.716021366472
2761;99;2.0;2016-11-23;2016-11-23;4.0;11.0;5.0;45.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.797185034542;-0.769543997616;0.178332801852;0.71329885177
2762;99;2.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.474342998611;-1.2876920036;1.72701239688;0.71329885177
2763;99;2.0;2016-11-25;2016-11-25;5.0;7.0;8.0;45.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.635764016577;-1.2876920036;1.72701239688;0.71329885177
2764;99;2.0;2016-11-26;2016-11-26;4.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.797185034542;-1.4172290051;1.72701239688;-0.545864197633
2765;99;2.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.797185034542;-1.2876920036;1.21078586521;-0.579895631401
2790;103;13.0;2016-11-21;2016-11-21;7.0;12.0;4.0;4.0;0.0;10.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.625676153411;-0.917864307762;-0.497247594813;-0.685207619698
2791;103;13.0;2016-11-22;2016-11-22;8.0;14.0;4.0;4.0;0.0;11.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.446309846665;-0.638231271663;-0.497247594813;-0.685207619698
2792;103;13.0;2016-11-23;2016-11-23;4.0;10.0;3.0;45.0;0.0;11.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.16377507365;-1.19749734386;-0.992490159002;0.640312449964
2793;103;13.0;2016-11-24;2016-11-24;5.0;7.0;8.0;45.0;0.0;11.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.984408766903;-1.61694689801;1.48372266194;0.640312449964
2794;103;13.0;2016-11-25;2016-11-25;5.0;7.0;8.0;45.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.984408766903;-1.61694689801;1.48372266194;0.640312449964
2795;103;13.0;2016-11-26;2016-11-26;5.0;7.0;8.0;45.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.984408766903;-1.61694689801;1.48372266194;0.640312449964
2796;103;13.0;2016-11-27;2016-11-27;4.0;8.0;7.0;45.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.16377507365;-1.47713037996;0.988480097753;0.640312449964
2821;107;9.0;2016-11-21;2016-11-21;10.0;14.0;7.0;25.0;0.0;27.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.289465881317;-0.67421590271;0.0;-0.164265428512
2822;107;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;51.0;0.0;26.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0827802465429;-0.67421590271;0.0;0.601199390013
2823;107;9.0;2016-11-23;2016-11-23;7.0;14.0;6.0;7.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.90952278564;-0.67421590271;0.0;-0.694202610567
2824;107;9.0;2016-11-24;2016-11-24;7.0;12.0;6.0;6.0;0.0;7.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.90952278564;-0.967189943999;0.0;-0.723643565126
2825;107;9.0;2016-11-25;2016-11-25;5.0;9.0;8.0;7.0;0.0;9.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.32289405519;-1.40665100593;0.0;-0.694202610567
2826;107;9.0;2016-11-26;2016-11-26;5.0;8.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.32289405519;-1.55313802658;0.0;-0.664761656009
2827;107;9.0;2016-11-27;2016-11-27;5.0;8.0;7.0;8.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.32289405519;-1.55313802658;0.0;-0.664761656009
2852;94;2.0;2016-11-21;2016-11-21;6.0;13.0;3.0;4.0;0.0;6.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.414388007731;-0.449589955936;-0.866939519893;-0.683775621302
2853;94;2.0;2016-11-22;2016-11-22;7.0;13.0;3.0;3.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.256716257737;-0.449589955936;-0.866939519893;-0.717743135112
2854;94;2.0;2016-11-23;2016-11-23;4.0;11.0;5.0;45.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.72973150772;-0.702754519206;0.171924714915;0.708892444894
2855;94;2.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.414388007731;-1.20908364575;1.73022106713;0.708892444894
2856;94;2.0;2016-11-25;2016-11-25;5.0;7.0;8.0;45.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.572059757726;-1.20908364575;1.73022106713;0.708892444894
2857;94;2.0;2016-11-26;2016-11-26;4.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.72973150772;-1.33566592738;1.73022106713;-0.547905566064
2858;94;2.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.72973150772;-1.20908364575;1.21078894972;-0.581873079873
2883;95;2.0;2016-11-21;2016-11-21;6.0;13.0;3.0;4.0;0.0;6.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.417368531671;-0.453948144211;-0.856175849616;-0.690341256759
2884;95;2.0;2016-11-22;2016-11-22;7.0;13.0;3.0;3.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.259755381867;-0.453948144211;-0.856175849616;-0.72415340208
2885;95;2.0;2016-11-23;2016-11-23;4.0;11.0;5.0;45.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.732594831279;-0.707260428173;0.179284686458;0.695956701388
2886;95;2.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.417368531671;-1.2138849961;1.73247549057;0.695956701388
2887;95;2.0;2016-11-25;2016-11-25;5.0;7.0;8.0;45.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.574981681475;-1.2138849961;1.73247549057;0.695956701388
2888;95;2.0;2016-11-26;2016-11-26;4.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.732594831279;-1.34054113808;1.73247549057;-0.555092675476
2889;95;2.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.732594831279;-1.2138849961;1.21474522253;-0.588904820797
2914;97;2.0;2016-11-21;2016-11-21;6.0;13.0;3.0;4.0;0.0;7.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.492511954431;-0.473438618134;-0.896027055775;-0.646571729035
2915;97;2.0;2016-11-22;2016-11-22;7.0;13.0;3.0;3.0;0.0;7.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.329222361907;-0.473438618134;-0.896027055775;-0.680672837111
2916;97;2.0;2016-11-23;2016-11-23;4.0;11.0;5.0;44.0;0.0;5.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.819091139481;-0.733292390772;0.0885402229027;0.717472594028
2917;97;2.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;11.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.492511954431;-1.25299993605;1.56539114092;0.751573702105
2918;97;2.0;2016-11-25;2016-11-25;5.0;7.0;8.0;10.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.655801546956;-1.25299993605;1.56539114092;-0.441965080575
2919;97;2.0;2016-11-26;2016-11-26;5.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.655801546956;-1.38292682237;1.56539114092;-0.510167296728
2920;97;2.0;2016-11-27;2016-11-27;5.0;7.0;7.0;8.0;0.0;16.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.655801546956;-1.25299993605;1.07310750158;-0.510167296728
2945;96;8.0;2016-11-21;2016-11-21;9.0;13.0;7.0;7.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0487687308189;-0.389514369953;0.0;-0.64426533935
2946;96;8.0;2016-11-22;2016-11-22;10.0;14.0;6.0;6.0;0.0;12.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.212905621468;-0.252340573592;0.0;-0.67459654415
2947;96;8.0;2016-11-23;2016-11-23;6.0;12.0;6.0;6.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.44364194113;-0.526688166313;0.0;-0.67459654415
2948;96;8.0;2016-11-24;2016-11-24;6.0;7.0;8.0;44.0;0.0;7.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.44364194113;-1.21255714811;0.0;0.477989238221
2949;96;8.0;2016-11-25;2016-11-25;4.0;7.0;8.0;10.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.771915722429;-1.21255714811;0.0;-0.553271724953
2950;96;8.0;2016-11-26;2016-11-26;4.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.771915722429;-1.34973094447;0.0;-0.613934134551
2951;96;8.0;2016-11-27;2016-11-27;5.0;8.0;7.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.607778831779;-1.07538335175;0.0;-0.64426533935
2976;98;9.0;2016-11-21;2016-11-21;11.0;15.0;7.0;25.0;1.0;17.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.390999658797;-0.215570585196;1.92246237528;-0.0842887887522
2977;98;9.0;2016-11-22;2016-11-22;12.0;15.0;6.0;60.0;0.0;45.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.562213217147;-0.215570585196;1.34066455118;1.00425359005
2978;98;9.0;2016-11-23;2016-11-23;7.0;14.0;6.0;6.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.293854574603;-0.351440604639;1.34066455118;-0.675211794389
2979;98;9.0;2016-11-24;2016-11-24;7.0;10.0;6.0;10.0;0.0;3.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.293854574603;-0.894920682412;1.34066455118;-0.550806951097
2980;98;9.0;2016-11-25;2016-11-25;5.0;8.0;8.0;8.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.636281691303;-1.1666607213;2.50426019937;-0.613009372743
2981;98;9.0;2016-11-26;2016-11-26;6.0;8.0;8.0;8.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.465068132953;-1.1666607213;2.50426019937;-0.613009372743
2982;98;9.0;2016-11-27;2016-11-27;5.0;9.0;7.0;10.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.636281691303;-1.03079070185;1.92246237528;-0.550806951097
3007;88;5.0;2016-11-21;2016-11-21;8.0;13.0;6.0;6.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0531380459491;-0.200721570834;1.48307765495;-0.817352512565
3008;88;5.0;2016-11-22;2016-11-22;9.0;14.0;6.0;6.0;0.0;10.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0991739054025;-0.0749614877349;1.48307765495;-0.817352512565
3009;88;5.0;2016-11-23;2016-11-23;7.0;12.0;6.0;6.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.205449997301;-0.326481653933;1.48307765495;-0.817352512565
3010;88;5.0;2016-11-24;2016-11-24;6.0;8.0;8.0;45.0;0.0;8.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.357761948652;-0.829521986329;2.75224987889;0.357887989139
3011;88;5.0;2016-11-25;2016-11-25;4.0;7.0;8.0;10.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.662385851355;-0.955282069428;2.75224987889;-0.696815025211
3012;88;5.0;2016-11-26;2016-11-26;4.0;7.0;8.0;8.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.662385851355;-0.955282069428;2.75224987889;-0.757083768888
3013;88;5.0;2016-11-27;2016-11-27;5.0;10.0;7.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.510073900004;-0.578001820131;2.11766376692;-0.787218140726
3038;104;13.0;2016-11-21;2016-11-21;7.0;13.0;4.0;5.0;0.0;12.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.563045275903;-0.85511177139;-0.32786637536;-0.659175761297
3039;104;13.0;2016-11-22;2016-11-22;7.0;14.0;3.0;4.0;0.0;10.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.563045275903;-0.717460260124;-0.748006521031;-0.689901880426
3040;104;13.0;2016-11-23;2016-11-23;3.0;11.0;4.0;45.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.28250602553;-1.13041479392;-0.32786637536;0.569869003831
3041;104;13.0;2016-11-24;2016-11-24;5.0;7.0;7.0;45.0;0.0;9.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.922775650715;-1.68102083899;0.932554061652;0.569869003831
3042;104;13.0;2016-11-25;2016-11-25;4.0;7.0;8.0;45.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.10264083812;-1.68102083899;1.35269420732;0.569869003831
3043;104;13.0;2016-11-26;2016-11-26;4.0;7.0;8.0;45.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.10264083812;-1.68102083899;1.35269420732;0.569869003831
3044;104;13.0;2016-11-27;2016-11-27;3.0;7.0;7.0;10.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.28250602553;-1.68102083899;0.932554061652;-0.505545165656
3069;102;4.0;2016-11-21;2016-11-21;8.0;14.0;6.0;51.0;0.0;13.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.328122117924;-0.482851635467;0.633492249647;0.642665105078
3070;102;4.0;2016-11-22;2016-11-22;10.0;14.0;4.0;6.0;0.0;17.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0385029992539;-0.482851635467;-0.485228106112;-0.709393194284
3071;102;4.0;2016-11-23;2016-11-23;6.0;12.0;6.0;6.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.694747235103;-0.785393299361;0.633492249647;-0.709393194284
3072;102;4.0;2016-11-24;2016-11-24;6.0;8.0;7.0;45.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.694747235103;-1.39047662715;1.19285242753;0.462390665163
3073;102;4.0;2016-11-25;2016-11-25;4.0;6.0;8.0;45.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.06137235228;-1.69301829104;1.75221260541;0.462390665163
3074;102;4.0;2016-11-26;2016-11-26;4.0;7.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.06137235228;-1.54174745909;1.75221260541;-0.679347454298
3075;102;4.0;2016-11-27;2016-11-27;4.0;8.0;7.0;7.0;0.0;11.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.06137235228;-1.39047662715;1.19285242753;-0.679347454298
3100;110;5.0;2016-11-21;2016-11-21;8.0;13.0;6.0;6.0;0.0;12.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.782079511577;-0.757174541895;0.501189904097;-0.793723194157
3101;110;5.0;2016-11-22;2016-11-22;9.0;14.0;6.0;6.0;0.0;10.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.579241000934;-0.603496768718;0.501189904097;-0.793723194157
3102;110;5.0;2016-11-23;2016-11-23;6.0;11.0;6.0;6.0;0.0;12.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.18775653286;-1.06453008825;0.501189904097;-0.793723194157
